step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
6968,132.422,0.0183209,-0.0244136,0.0036546,0.102565,0.281221,8762.21,5,0.000976896821040192,0.0,0.16999999999999998,105,0.24,54.6169,-0.7484999999999999,53.4108,71.0131,0.0,-0.00043999999999999595,53.4108,71.0131,7.64297,16.7167,26.338,37.6932,44.9195,48.5632,50.5051,52.2018,53.4108,54.6169,55.8202,57.0202,58.6929,60.5938,64.1227,71.0131,32.9938,20.1062,9.32157
6969,131.925,0.0113907,-0.0114719,0.00359046,0.102131,0.28141,8729.87,5,0.0006318961068439675,0.0,0.22999999999999998,105,0.24,53.8738,-0.7430999999999983,52.6843,70.1127,0.0,-0.00043400000000000383,52.6843,70.1127,7.64618,16.7216,26.3002,37.2768,44.3362,47.9123,49.8222,51.4928,52.6843,53.8738,55.0614,56.2464,57.8995,59.7797,63.2745,70.1127,33.8165,20.102,9.31849
6970,131.328,0.00929436,0.000155948,0.00355375,0.101703,0.281668,8667.06,5,0.0004775426765642188,0.0,0.24,105,0.24,53.1376,-0.7362000000000037,51.9645,69.2184,0.0,-0.0004279999999999978,51.9645,69.2184,7.64954,16.7278,26.2401,36.8609,43.7579,47.2676,49.1457,50.7904,51.9645,53.1376,54.3093,55.4794,57.113,58.9724,62.433,69.2184,35.176,20.0964,9.31521
6971,130.567,0.00909159,0.00395056,0.00352991,0.101282,0.2817,8591.36,5,0.00041163550745854094,0.0,0.24,105,0.24,52.407,-0.7306000000000026,51.2503,68.3295,0.0,-0.0004210000000000047,51.2503,79.0501,7.65294,16.7344,26.1586,36.4442,43.1833,46.6277,48.4744,50.0935,51.2503,52.407,53.5631,54.7182,56.3322,58.171,61.5973,68.3295,79.0501,20.09,9.31187
6972,129.716,0.00741596,0.000681882,0.00353706,0.100863,0.281663,8529.08,4,0.0005622656525552487,0.0,0.24,105,0.24,51.6851,-0.721899999999998,50.5447,67.4491,0.0,-0.0004190000000000027,50.5447,78.1174,7.65656,16.7426,26.0603,36.0295,42.6155,45.9955,47.8112,49.405,50.5447,51.6851,52.8256,53.9659,55.5603,57.3783,60.7703,67.4491,78.1174,20.082,9.30827
6973,128.846,0.00983765,0.0126996,0.00357676,0.100443,0.281649,8472.64,4,0.0009410775071481726,0.0,0.24,105,0.24,50.9721,-0.713000000000001,49.848,66.5775,0.0,-0.0004199999999999898,49.848,77.1929,7.66044,16.7523,25.9473,35.6172,42.0544,45.3714,47.1566,48.7253,49.848,50.9721,52.0971,53.2228,54.7977,56.595,59.9526,66.5775,77.1929,20.072,9.30435
6974,128.001,0.0151714,0.022801,0.00359952,0.100029,0.281702,9400.36,4,0.0011998216333581196,0.0,0.24,105,0.24,50.2616,-0.7104999999999961,49.1536,65.7086,0.0,-0.0004139999999999977,49.1536,76.2705,7.66415,16.7612,25.8162,35.2014,41.4938,44.7488,46.5038,48.0477,49.1536,50.2616,51.3713,52.4823,54.0378,55.8145,59.1376,65.7086,76.2705,20.0632,9.30064
6975,127.178,0.0136429,0.0302973,0.00357211,0.0996205,0.281803,9375.97,4,0.00110591440579157,0.0,0.24,105,0.24,49.5494,-0.7122000000000028,48.4573,64.8381,0.0,-0.0004085000000000061,48.4573,75.3462,7.66741,16.7674,25.6657,34.7785,40.9297,44.1236,45.8488,47.3681,48.4573,49.5494,50.6437,51.7401,53.2762,55.0324,58.3211,64.8381,75.3462,20.0573,9.29744
6976,126.346,0.0090119,0.0358066,0.00351441,0.0992136,0.28194,9234.02,4,0.0007995078362698707,0.0,0.24,105,0.24,48.838,-0.7113999999999976,47.7619,63.9684,0.0,-0.0004069000000000017,47.7619,74.4224,7.67043,16.7722,25.4993,34.3515,40.3649,43.4986,45.1943,46.6892,47.7619,48.838,49.9172,50.9989,52.5158,54.2514,57.5057,63.9684,74.4224,20.0532,9.29453
6977,125.463,0.000478111,0.0390083,0.00340915,0.0988131,0.282101,9163.11,4,0.00015851126663634155,0.0,0.24,105,0.24,48.1258,-0.7122000000000028,47.0654,63.0978,0.0,-0.0004004999999999981,47.0654,73.4973,7.67303,16.7744,25.3171,33.9189,39.7975,42.872,44.5385,46.0093,47.0654,48.1258,49.1898,50.257,51.7547,53.4697,56.6895,63.0978,73.4973,20.0539,9.29211
6978,124.579,-0.0105697,0.0406129,0.00326467,0.0984211,0.282274,9098.0,4,-0.0007591758051920076,0.0,0.24,105,0.24,47.4141,-0.7117000000000004,46.3695,62.2276,0.0,-0.00039200000000000346,46.3695,72.572,7.67525,16.7746,25.1209,33.4823,39.2292,42.2451,43.8827,45.3296,46.3695,47.4141,48.463,49.5157,50.9942,52.6887,55.874,62.2276,72.572,20.0752,9.29013
6979,123.698,-0.0233542,0.0413454,0.00312603,0.0980377,0.282454,9033.59,4,-0.0016380304228434672,0.0,0.24,105,0.24,46.7084,-0.7057000000000002,45.6794,61.3634,0.0,-0.0003833999999999921,45.6794,71.652,7.67744,16.7749,24.9161,33.0467,38.665,41.6234,43.2325,44.6557,45.6794,46.7084,47.7423,48.7807,50.24,51.914,55.0647,61.3634,71.652,20.1196,9.28817
6980,122.815,-0.0329707,0.0542326,0.00303352,0.097663,0.282673,8969.41,4,-0.0021959330694024427,0.0,0.24,105,0.24,46.0134,-0.6950000000000003,44.9999,60.5098,0.0,-0.0003747000000000056,44.9999,70.7419,7.67992,16.7773,24.7065,32.6163,38.1096,41.0115,42.5925,43.9922,44.9999,46.0134,47.0324,48.0565,49.4967,51.1502,54.2664,60.5098,70.7419,20.1863,9.28585
6981,121.94,-0.0379112,0.0664067,0.00300634,0.0972909,0.282965,8905.72,4,-0.0022969656489448993,0.0,0.24,105,0.24,45.3311,-0.6822999999999979,44.3328,59.669,0.0,-0.0003721000000000002,44.3328,69.8436,7.68287,16.7829,24.4941,32.1927,37.5645,40.4111,41.9645,43.3411,44.3328,45.3311,46.3353,47.3451,48.7663,50.3995,53.4811,59.669,69.8436,20.2755,9.28296
6982,121.068,-0.035984,0.0765806,0.00302863,0.096916,0.283036,8842.29,4,-0.002050896846958094,0.0,0.24,105,0.24,44.6594,-0.6717000000000013,43.6763,58.8392,0.0,-0.00037489999999999746,43.6763,68.9554,7.68624,16.7827,24.2783,31.7744,37.028,39.8203,41.3465,42.7002,43.6763,44.6594,45.649,46.6447,48.0471,49.6599,52.707,58.8392,68.9554,20.3903,9.27958
6983,120.2,-0.0317117,0.0833413,0.00307477,0.0965381,0.283008,8779.0,4,-0.0016370908476906476,0.0,0.24,105,0.24,43.9951,-0.6642999999999972,43.0271,58.017,0.0,-0.00037790000000000046,43.0271,68.0742,7.68981,16.7676,24.0573,31.3585,36.497,39.236,40.7353,42.0666,43.0271,43.9951,44.9702,45.9519,47.3355,48.9281,51.9407,58.017,68.0742,20.5349,9.27596
6984,119.332,-0.0270225,0.0975563,0.00313294,0.0961631,0.283031,8718.8,4,-0.0011397369539458031,0.0,0.24,105,0.24,43.3369,-0.6582000000000008,42.3838,57.201,0.0,-0.00037500000000000033,42.3838,67.1987,7.69345,16.7382,23.8307,30.9439,35.9701,38.6568,40.1297,41.4386,42.3838,43.3369,44.2976,45.2654,46.6303,48.2028,51.1809,57.201,67.1987,20.7142,9.27225
6985,118.468,-0.0227221,0.115583,0.00319767,0.0957889,0.283162,8655.84,4,-0.0005966365774269129,0.0,0.24,105,0.24,42.6841,-0.6527999999999992,41.7457,56.3907,0.0,-0.0003742000000000051,41.7457,66.3283,7.69714,16.6957,23.5987,30.5303,35.4468,38.082,39.5288,40.8157,41.7457,42.6841,43.6305,44.5844,45.9307,47.4831,50.4269,56.3907,66.3283,20.933,9.26849
6986,117.609,-0.0167305,0.123762,0.00324309,0.0954183,0.283369,8591.57,4,-0.00018962460675662346,0.0,0.05,105,0.05,42.0337,-0.6503999999999976,41.11,55.583,0.0,-0.0003705999999999987,41.11,65.4598,7.70064,16.6398,23.3599,30.1153,34.9245,37.5089,38.93,40.195,41.11,42.0337,42.9659,43.906,45.2339,46.7662,49.6755,55.583,65.4598,21.1993,9.26493
6987,116.751,-0.0148407,0.123946,0.003263,0.0950493,0.283597,8527.76,4,3.8361489589598674e-05,0.0,0.05,105,0.05,41.3853,-0.6484000000000023,40.476,54.7771,0.0,-0.00036899999999999433,40.476,64.5928,7.70394,16.5713,23.1145,29.6988,34.4027,36.9372,38.3327,39.5762,40.476,41.3853,42.3033,43.2297,44.5391,46.0514,48.9263,54.7771,64.5928,21.5213,9.26163
6988,116.226,-0.0123497,0.122726,0.0032475,0.0946883,0.28382,8576.55,4,1.645781840092439e-05,0.0,0.05,105,0.05,40.7371,-0.6482000000000028,39.8424,53.9712,0.0,-0.0003610000000000002,39.8424,63.725,7.70689,16.4907,22.8619,29.2796,33.8801,36.3651,37.7353,38.9573,39.8424,40.7371,41.641,42.5537,43.8447,45.337,48.1773,53.9712,63.725,21.9116,9.25872
6989,115.925,-0.0139705,0.123902,0.00319827,0.0943308,0.284049,8555.34,4,-0.00024249088692929188,0.0,0.05,105,0.05,40.0875,-0.6495999999999995,39.2072,53.1629,0.0,-0.0003574999999999967,39.2072,62.854,7.70955,16.3985,22.602,28.8567,33.3553,35.7914,37.1364,38.3371,39.2072,40.0875,40.9773,41.8763,43.1488,44.6209,47.4266,53.1629,62.854,22.3879,9.25615
6990,115.627,-0.016534,0.12262,0.00313556,0.0939761,0.284278,8534.46,4,-0.0005965095721061735,0.0,0.11,92,0.11,39.4383,-0.6492000000000004,38.5725,52.3542,0.0,-0.00035469999999999946,38.5725,61.9815,7.71209,16.2963,22.3364,28.432,32.8302,35.2177,36.5377,37.7171,38.5725,39.4383,40.314,41.1993,42.4533,43.9053,46.676,52.3542,61.9815,22.9733,9.25373
6991,115.331,-0.0188858,0.119583,0.00306761,0.093629,0.284493,8513.37,4,-0.000989047020962322,0.0,0.11,92,0.11,38.7903,-0.6479999999999961,37.939,51.546,0.0,-0.00034710000000000296,37.939,61.1085,7.71451,16.1848,22.0657,28.0061,32.3054,34.6449,35.9401,37.0983,37.939,38.7903,39.652,40.5235,41.759,43.1908,45.9264,51.546,61.1085,23.706,9.25141
6992,114.925,-0.0232042,0.126684,0.00302267,0.093286,0.284725,8459.15,4,-0.00122143363923451,0.0,0.11,92,0.11,38.1467,-0.6435999999999993,37.3096,50.7416,0.0,-0.00034300000000000996,37.3096,60.2383,7.71708,16.0655,21.7922,27.5814,31.7838,34.0758,35.3464,36.4836,37.3096,38.1467,38.9943,39.8521,41.0691,42.4807,45.181,50.7416,60.2383,24.651,9.24893
6993,114.456,-0.0236,0.131636,0.00300574,0.092942,0.284995,8424.29,4,-0.001257431339442526,0.0,0.11,92,0.11,37.5084,-0.638300000000001,36.6856,49.9424,0.0,-0.0003439999999999971,36.6856,59.3725,7.71988,15.9393,21.5165,27.1588,31.2661,33.5114,34.7577,35.8741,36.6856,37.5084,38.3421,39.1863,40.3848,41.7761,44.4412,49.9424,59.3725,25.9649,9.24617
6994,113.987,-0.0225815,0.131787,0.00300193,0.0926069,0.284948,8388.91,4,-0.0012036880741024512,0.0,0.11,92,0.11,36.8738,-0.6345999999999989,36.0652,49.1467,0.0,-0.00033509999999999096,36.0652,58.5092,7.7227,15.8059,21.2378,26.737,30.7509,32.9501,34.1724,35.2682,36.0652,36.8738,37.6937,38.5243,39.7044,41.0755,43.7053,49.1467,58.5092,28.2394,9.24337
6995,113.52,-0.0212168,0.130532,0.00300431,0.0922701,0.28471,8354.03,4,-0.0011061893684618657,0.0,0.11,92,0.11,36.2425,-0.6313000000000031,35.448,48.354,0.0,-0.0003368000000000121,35.448,70.6627,7.72559,15.6657,20.956,26.3155,30.2379,32.3915,33.59,34.6653,35.448,36.2425,37.0485,37.8657,39.0274,40.3783,42.9727,48.354,57.6479,70.6627,9.2405
6996,113.052,-0.0198769,0.14129,0.0030098,0.0919339,0.284487,8321.34,4,-0.0009870559004085885,0.0,0.11,92,0.11,35.6141,-0.6283999999999992,34.8336,47.5635,0.0,-0.00033619999999999484,34.8336,69.764,7.72849,15.5188,20.6713,25.8944,29.7266,31.8353,33.0102,34.0651,34.8336,35.6141,36.4064,37.21,38.3534,39.6841,42.2429,47.5635,56.7881,69.764,9.23879
6997,112.587,-0.0186156,0.16607,0.00301754,0.091605,0.284391,8287.29,4,-0.0008539180929892157,0.0,0.16999999999999998,92,0.3,34.9884,-0.6257000000000019,34.2218,46.7754,0.0,-0.0003288999999999931,34.2218,68.8656,7.73135,15.3656,20.3835,25.4733,29.217,31.2812,32.4327,33.4675,34.2218,34.9884,35.7669,36.5571,37.6821,38.9927,41.5159,46.7754,55.9297,68.8656,9.24421
6998,112.124,-0.0175185,0.183307,0.00302732,0.0912722,0.284415,8252.65,4,-0.0007055585378779074,0.0,0.22999999999999998,92,0.3,34.3655,-0.6229000000000013,33.6128,45.9897,0.0,-0.0003328000000000081,33.6128,67.9673,7.73153,15.2064,20.093,25.0526,28.709,30.7294,31.8577,32.8726,33.6128,34.3655,35.1304,35.9072,37.0138,38.3041,40.7916,45.9897,55.0727,67.9673,9.25759
6999,111.555,-0.0165225,0.192145,0.00303805,0.0909414,0.284514,8184.36,4,-0.0005510263061453656,0.0,0.29,92,0.3,33.7454,-0.6201000000000008,33.0065,45.2065,0.0,-0.0003307999999999922,33.0065,67.0695,7.72518,15.0416,19.8,24.6322,28.203,30.1799,31.2853,32.2803,33.0065,33.7454,34.4967,35.2601,36.3486,37.6186,40.0703,45.2065,54.2172,67.0695,9.2791
7000,110.82,-0.0156662,0.193232,0.00304878,0.0906123,0.284643,8101.78,4,-0.00039690207441281725,0.0,0.3,92,0.3,33.1289,-0.6164999999999949,32.4037,44.4268,0.0,-0.00032909999999999884,32.4037,66.1729,7.71257,14.8717,19.5051,24.2127,27.6993,29.6335,30.7161,31.6914,32.4037,33.1289,33.8667,34.6168,35.687,36.9369,39.3528,44.4268,53.3643,66.1729,9.30879
7001,109.922,-0.0148705,0.188847,0.00305951,0.0902912,0.284767,8004.35,4,-0.00024469784268027137,0.0,0.3,92,0.3,32.517,-0.6118999999999986,31.8054,43.6516,0.0,-0.0003211000000000047,31.8054,65.2791,7.69391,14.6972,19.2086,23.7948,27.1988,29.0907,30.1509,31.1068,31.8054,32.517,33.2413,33.9782,35.0302,36.2599,38.6401,43.6516,52.5151,65.2791,9.34679
7002,108.932,-0.0120629,0.182435,0.00304925,0.0899698,0.284866,7923.58,4,-0.00023941075018968014,0.0,0.3,92,0.3,31.9086,-0.6084000000000032,31.2105,42.88,0.0,-0.00032139999999999946,31.2105,64.3869,7.66941,14.5181,18.9105,23.3778,26.7006,28.551,29.589,30.5256,31.2105,31.9086,32.6196,33.3433,34.3772,35.5869,37.9311,42.88,51.6688,64.3869,9.39318
7003,107.923,-0.0123486,0.177661,0.00301373,0.0896553,0.284943,7847.8,4,-0.0004126708276491371,0.0,0.3,92,0.3,31.3039,-0.6047000000000011,30.6192,42.1119,0.0,-0.0003145000000000092,30.6192,63.4963,7.63929,14.3345,18.6107,22.9619,26.205,28.0142,29.0303,29.9478,30.6192,31.3039,32.0016,32.7122,33.728,34.9176,37.2261,42.1119,50.825,63.4963,9.44816
7004,106.906,-0.0136742,0.186735,0.00296724,0.0893459,0.285029,7773.42,4,-0.0006639758130402018,0.0,0.3,92,0.3,30.7039,-0.5999999999999979,30.0326,41.3487,0.0,-0.00030939999999998746,30.0326,62.6087,7.6039,14.1474,18.3101,22.548,25.7127,27.4815,28.4759,29.3745,30.0326,30.7039,31.3884,32.086,33.0839,34.2535,36.5262,41.3487,49.9855,62.6087,9.51171
7005,105.898,-0.0150528,0.207762,0.00291669,0.0890454,0.285227,7700.21,4,-0.0009458482374651855,0.0,0.3,92,0.3,30.1094,-0.5945,29.4512,40.5914,0.0,-0.0003005000000000091,29.4512,61.725,7.56358,13.9571,18.0092,22.1365,25.2244,26.9534,27.9265,28.8064,29.4512,30.1094,30.7808,31.4654,32.4455,33.5952,35.8322,40.5914,49.151,61.725,9.58387
7006,104.899,-0.0184914,0.22666,0.00288618,0.0887434,0.285545,7628.23,4,-0.0010870241992694749,0.0,0.3,92,0.3,29.5221,-0.5873000000000026,28.8769,39.842,0.0,-0.0003019999999999967,28.8769,60.8476,7.51876,13.7646,17.7093,21.7289,24.7418,26.4317,27.3836,28.2452,28.8769,29.5221,30.1807,30.8524,31.8148,32.9448,35.1462,39.842,48.3239,60.8476,9.6643
7007,103.904,-0.0186083,0.241931,-0.00353467,0.0887082,0.285477,7556.51,4,-0.046042616918739704,0.0,0.3,92,0.3,28.9423,-0.5797999999999988,28.31,39.1009,0.0,-3.519999999999912e-05,28.31,59.9769,7.46966,13.5703,17.4105,21.3254,24.2649,25.9165,26.8477,27.6912,28.31,28.9423,29.5881,30.2472,31.1921,32.3025,34.4686,39.1009,47.5046,59.9769,9.75301
7008,102.913,-0.0174053,0.252279,-0.0109431,0.0893847,0.285412,7484.7,4,-0.0980848601409525,0.0,0.3,92,0.3,28.3689,-0.5733999999999995,27.7492,38.3668,0.0,0.0006764999999999965,27.7492,59.1115,7.4163,13.374,17.1123,20.925,23.7928,25.4066,26.3176,27.1432,27.7492,28.3689,29.002,29.6486,30.5761,31.6669,33.7978,38.3668,46.6916,59.1115,9.85027
7009,101.925,-0.113664,0.266899,-0.0174335,0.0906766,0.285415,7417.07,4,-0.14384600281727253,0.0,0.3,92,0.3,27.8616,-0.5073000000000008,27.2532,37.7155,0.0,0.0012918999999999986,27.2532,58.3377,7.36477,13.1968,16.8465,20.5701,23.375,24.9557,25.8486,26.6585,27.2532,27.8616,28.4836,29.119,30.031,31.1045,33.2038,37.7155,45.968,58.3377,9.94473
7010,100.946,-0.196542,0.288568,-0.0219343,0.0923971,0.285552,7346.28,4,-0.17577720380346465,0.0,0.3,92,0.3,27.4943,-0.3673000000000002,26.8941,37.2422,0.0,0.0017204999999999998,26.8941,57.7663,7.3229,13.0648,16.6517,20.3122,23.0722,24.6291,25.509,26.3074,26.8941,27.4943,28.1081,28.7354,29.6363,30.6969,32.7731,37.2422,45.439,57.7663,10.02
7011,99.9682,-0.200102,0.299039,-0.0241116,0.0943858,0.285792,7271.45,4,-0.19150172633759993,0.0,0.3,92,0.3,27.2868,-0.20749999999999957,26.6911,36.9739,0.0,0.00198870000000001,26.6911,57.4316,7.29349,12.9856,16.5383,20.1645,22.9003,24.4441,25.3169,26.109,26.6911,27.2868,27.8962,28.519,29.4134,30.4669,32.5297,36.9739,45.1357,57.4316,10.0691
7012,98.9845,-0.109444,0.297125,-0.0241964,0.0965004,0.286064,7194.5,4,-0.19260306926126441,0.0,0.3,92,0.3,27.2219,-0.06489999999999796,26.6274,36.889,0.0,0.0021145999999999943,26.6274,57.3099,7.27593,12.9538,16.4978,20.1155,22.8451,24.3854,25.2562,26.0466,26.6274,27.2219,27.83,28.4516,29.3441,30.3952,32.4539,36.889,45.0352,57.3099,10.0924
7013,97.9824,0.0532266,0.30055,-0.0226543,0.0986646,0.286346,7116.25,4,-0.18232343240061585,0.0,0.0,92,0.0,27.2677,0.04579999999999984,26.6719,36.9465,0.0,0.002164200000000005,26.6719,57.3531,7.26785,12.9592,16.514,20.1429,22.8806,24.4246,25.2975,26.0897,26.6719,27.2677,27.877,28.4997,29.3935,30.4463,32.508,36.9465,45.0917,57.3531,10.0952
7014,96.9753,0.267136,0.304906,-0.0199698,0.100788,0.286671,7037.49,4,-0.1640339848324874,0.0,0.0,92,0.0,27.3925,0.12479999999999691,26.7937,37.1049,0.0,0.0021233999999999975,26.7937,57.5116,7.26704,12.9916,16.5714,20.2255,22.981,24.5341,25.4118,26.2084,26.7937,27.3925,28.0047,28.6301,29.5279,30.585,32.6544,37.1049,45.2588,57.5116,10.0829
7015,96.4376,0.413505,0.310808,-0.0163782,0.102804,0.287031,7144.19,4,-0.13936650551369792,0.25,0.0,92,0.0,27.582,0.18950000000000244,26.979,37.3445,0.0,0.002016000000000004,26.979,57.7615,7.27266,13.0469,16.6633,20.354,23.135,24.7014,25.5864,26.3892,26.979,27.582,28.1984,28.828,29.7314,30.795,32.8755,37.3445,45.5144,57.7615,10.0583
7016,96.3029,0.594848,0.320838,-0.0121584,0.104609,0.286994,7133.96,4,-0.110249216243894,0.25,0.0,92,0.0,27.8274,0.24540000000000006,27.219,37.6526,0.0,0.0018049999999999872,27.219,58.0861,7.28466,13.123,16.786,20.5232,23.3362,24.9193,25.8133,26.624,27.219,27.8274,28.4491,29.0839,29.9947,31.0665,33.1606,37.6526,45.8437,58.0861,10.0227
7017,96.199,0.771269,0.328812,-0.00878441,0.106228,0.286959,7204.8,4,-0.08701034004041855,0.25,0.0,92,0.0,28.0177,0.19030000000000058,27.4053,37.8883,0.0,0.0016190000000000093,27.4053,58.325,7.29299,13.1818,16.8816,20.6553,23.4929,25.089,25.9898,26.8061,27.4053,28.0177,28.6434,29.2822,30.1985,31.2761,33.3801,37.8883,46.0923,58.325,9.99647
7018,96.248,0.83231,0.338505,-0.00741637,0.107731,0.286963,7208.37,4,-0.07779092559313136,0.25,0.0,92,0.0,28.067,0.04929999999999879,27.4536,37.9448,0.0,0.0015029999999999905,27.4536,58.3596,7.28954,13.1934,16.9044,20.689,23.5336,25.1333,26.0358,26.8535,27.4536,28.067,28.6937,29.3335,30.251,31.3296,33.4353,37.9448,46.1445,58.3596,9.9946
7019,96.3055,0.771729,0.356735,-0.00812352,0.109192,0.287058,7206.47,4,-0.08309360798545845,0.25,0.0,92,0.0,27.9687,-0.09830000000000183,27.3575,37.8148,0.0,0.001461000000000004,27.3575,58.1833,7.27321,13.1545,16.85,20.6191,23.4524,25.0459,25.9449,26.7596,27.3575,27.9687,28.5932,29.2309,30.1451,31.22,33.3189,37.8148,45.9932,58.1833,10.0185
7020,96.3627,0.633571,0.366928,-0.0103427,0.110663,0.28723,7208.09,4,-0.09898716051632803,0.25,0.0,92,0.0,27.7631,-0.2055999999999969,27.1563,37.5492,0.0,0.001471,27.1563,57.8539,7.24725,13.0787,16.7395,20.4737,23.2824,24.8628,25.7546,26.563,27.1563,27.7631,28.3831,29.0163,29.9242,30.9919,33.0778,37.5492,45.694,57.8539,10.0618
7021,96.4184,0.46415,0.366064,-0.0132216,0.112223,0.287426,7211.98,4,-0.11952197180568735,0.25,0.0,92,0.0,27.5105,-0.25260000000000105,26.9093,37.2243,0.0,0.0015600000000000058,26.9093,57.4569,7.21652,12.9864,16.6041,20.2953,23.0735,24.6378,25.5207,26.3214,26.9093,27.5105,28.1251,28.7528,29.6529,30.712,32.7821,37.2243,45.3297,57.4569,10.1151
7022,96.4705,0.295446,0.358619,-0.0159516,0.113906,0.287586,7217.45,4,-0.13904358356988583,0.25,0.0,92,0.0,27.2677,-0.24279999999999902,26.6717,36.9115,0.0,0.00168299999999999,26.6717,57.0734,7.18585,12.8967,16.4733,20.1233,22.8726,24.4212,25.2958,26.0891,26.6717,27.2677,27.877,28.4993,29.392,30.4427,32.4977,36.9115,44.9786,57.0734,10.1686
7023,96.5186,0.154211,0.355111,-0.0179071,0.11564,0.28772,7222.91,4,-0.15315375318339866,0.25,0.0,92,0.0,27.0781,-0.1896000000000022,26.4862,36.6663,0.0,0.0017340000000000133,26.4862,56.7662,7.15958,12.8249,16.3701,19.9885,22.7155,24.2521,25.1201,25.9076,26.4862,27.0781,27.6832,28.3013,29.1882,30.2323,32.2754,36.6663,44.7012,56.7662,10.2131
7024,96.5635,0.0624238,0.353411,-0.0188696,0.117407,0.287839,7227.91,4,-0.16031804502334046,0.25,0.0,92,0.0,26.9559,-0.12219999999999942,26.3666,36.5069,0.0,0.0017669999999999908,26.3666,56.5569,7.1391,12.7757,16.3017,19.9006,22.6138,24.1427,25.0066,25.7906,26.3666,26.9559,27.5582,28.1735,29.0566,30.0964,32.1317,36.5069,44.518,56.5569,10.2454
7025,96.6058,0.0215937,0.354627,-0.0189735,0.119167,0.287719,7232.46,4,-0.16146803776117938,0.25,0.0,92,0.0,26.8966,-0.05930000000000035,26.3087,36.4279,0.0,0.0017599999999999977,26.3087,56.4392,7.12428,12.7481,16.2662,19.8568,22.564,24.0894,24.9516,25.7339,26.3087,26.8966,27.4977,28.1116,28.9929,30.0306,32.0615,36.4279,44.4231,56.4392,10.2655
7026,96.6472,0.0255727,0.358225,-0.0184212,0.120895,0.287427,7236.58,4,-0.15801510165811458,0.25,0.0,92,0.0,26.8857,-0.010899999999999466,26.298,36.4103,0.0,0.0017280000000000073,26.298,56.3911,7.11401,12.7371,16.2558,19.8468,22.5539,24.0792,24.9412,25.7234,26.298,26.8857,27.4864,28.1001,28.9809,30.0181,32.0477,36.4103,44.3954,56.3911,10.2759
7027,96.6889,0.0606256,0.362932,-0.0174429,0.122579,0.287159,7240.28,4,-0.15156840530173535,0.25,0.0,92,0.0,26.9033,0.017600000000001614,26.3153,36.4288,0.0,0.001683999999999991,26.3153,56.3836,7.10654,12.7362,16.2606,19.8572,22.5675,24.0946,24.9575,25.7404,26.3153,26.9033,27.5043,28.1183,28.9997,30.0374,32.067,36.4288,44.4074,56.3836,10.2803
7028,96.7327,0.100269,0.384405,-0.0163575,0.124213,0.286966,7241.97,4,-0.14435970719152982,0.0,0.0,92,0.0,26.9279,0.02459999999999951,26.3394,36.4557,0.0,0.0016340000000000104,26.3394,56.3849,7.10004,12.738,16.2693,19.8727,22.5871,24.1164,24.9804,25.764,26.3394,26.9279,27.5294,28.144,29.0259,30.0643,32.0943,36.4557,44.4285,56.3849,10.2829
7029,96.7764,0.139609,0.404525,-0.0154009,0.125786,0.28689,7245.21,4,-0.13803833197481474,0.0,0.0,92,0.0,26.9436,0.015699999999998937,26.3548,36.4708,0.0,0.001573000000000005,26.3548,56.3719,7.09311,12.7374,16.2737,19.8822,22.5996,24.1304,24.995,25.779,26.3548,26.9436,27.5454,28.1602,29.0427,30.0811,32.111,36.4708,44.4364,56.3719,10.2868
7030,96.7122,0.182156,0.418777,-0.0145081,0.127312,0.286912,7165.52,4,-0.13215245651434718,0.25,0.0,92,0.0,26.9546,0.010999999999999233,26.3655,36.4795,0.0,0.0015259999999999996,26.3655,56.3508,7.08607,12.7355,16.2761,19.8886,22.6084,24.1403,25.0053,25.7896,26.3655,26.9546,27.5566,28.1716,29.0541,30.0923,32.1219,36.4795,44.4373,56.3508,10.2913
7031,96.5957,0.254474,0.42492,-0.0133601,0.128807,0.286985,7156.45,4,-0.12447202202888936,0.25,0.0,92,0.0,26.9824,0.02779999999999916,26.3928,36.5093,0.0,0.0014949999999999963,26.3928,56.3526,7.08071,12.7397,16.2873,19.9068,22.6312,24.1652,25.0311,25.8162,26.3928,26.9824,27.585,28.2005,29.0834,30.122,32.1523,36.5093,44.4613,56.3526,10.2925
