step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
7334,108.684,-0.00451006,0.0930186,0.0101936,0.25338,0.286204,8479.06,4,0.0004375204276679534,1.0,0.0,115,0.0,192.537,188.302,200.0,6.40086,14.1802,22.6328,40.0886,75.1829,133.989,174.305,183.389,188.302,192.537,196.304,199.72,200.0,139.78,94.096,56.9803,34.517,22.4359,10.5285
7335,109.342,-0.00773399,0.093436,0.0101507,0.252344,0.286116,8532.92,4,0.0004271795570876813,1.0,0.0,115,0.0,191.912,187.689,200.0,6.40946,14.1981,22.6594,40.1289,75.2332,134.003,173.757,182.793,187.689,191.912,195.67,199.079,200.0,139.776,94.0685,56.9515,34.4951,22.4201,10.5202
7336,110.004,-0.00804661,0.0938704,0.0101306,0.251309,0.286027,8587.13,4,0.0005762229254172163,1.0,0.0,190,0.0,191.293,187.084,200.0,6.4182,14.2169,22.6885,40.1773,75.312,134.109,173.226,182.207,187.084,191.293,195.041,198.442,200.0,139.712,94.0143,56.913,34.4697,22.4028,10.5118
7337,110.67,-0.00497325,0.0943247,0.0101,0.250263,0.285937,8641.7,4,0.0006548167100382807,1.0,0.0,190,0.0,190.666,186.47,200.0,6.42696,14.2354,22.7168,40.2224,75.3786,134.173,172.682,181.611,186.47,190.666,194.404,197.797,200.0,139.675,93.9716,56.8786,34.4456,22.386,10.5033
7338,111.34,-0.00462685,0.0947884,0.0100486,0.249226,0.285845,8696.63,4,0.0005852318907416526,1.0,0.0,190,0.0,190.026,185.842,200.0,6.43552,14.2529,22.7424,40.2597,75.418,134.153,172.116,180.999,185.842,190.026,193.756,197.141,200.0,139.693,93.9539,56.8533,34.425,22.3707,10.4951
7339,112.015,-0.00543621,0.0952634,0.00998735,0.248184,0.285753,8751.93,4,0.0004480693191090124,1.0,0.0,190,0.0,189.378,185.205,200.0,6.44405,14.2701,22.7671,40.2937,75.4455,134.095,171.537,180.378,185.205,189.378,193.099,196.478,200.0,139.735,93.9475,56.8321,34.4057,22.3559,10.487
7340,112.693,-0.00881017,0.0957361,0.00994265,0.247139,0.285659,8807.6,4,0.0004276433770358523,1.0,0.0,190,0.0,188.734,184.573,200.0,6.45272,14.288,22.7937,40.3337,75.4941,134.103,170.971,179.764,184.573,188.734,192.445,195.816,200.0,139.735,93.9213,56.8036,34.3838,22.34,10.4787
7341,113.376,-0.00909113,0.0962063,0.00992155,0.246096,0.285564,8863.63,4,0.0005719239278693389,1.0,0.0,190,0.0,188.096,183.949,199.425,6.46151,14.3069,22.8229,40.382,75.572,134.205,170.422,179.16,183.949,188.096,191.797,195.16,199.425,139.673,93.8675,56.7651,34.3583,22.3226,10.4701
7342,114.063,-0.00597041,0.0966777,0.00988996,0.245045,0.285468,8920.03,4,0.00064498492316932,1.0,0.0,190,0.0,187.45,183.316,198.752,6.47031,14.3255,22.8511,40.4269,75.6375,134.266,169.86,178.546,183.316,187.45,191.141,194.496,198.752,139.637,93.8256,56.7307,34.3342,22.3058,10.4616
7343,114.754,-0.00569179,0.0971393,0.00983715,0.243997,0.285371,8976.8,4,0.0005686061312032697,1.0,0.0,190,0.0,186.791,182.669,198.068,6.47894,14.3431,22.8769,40.4641,75.6759,134.243,169.276,177.916,182.669,186.791,190.472,193.819,198.068,139.658,93.8086,56.7055,34.3134,22.2903,10.4533
7344,115.45,-0.00663793,0.0976061,0.00977409,0.242948,0.285273,9033.94,4,0.00042072845990277774,1.0,0.0,190,0.0,186.123,182.014,197.376,6.48752,14.3603,22.9015,40.4976,75.7014,134.179,168.68,177.276,182.014,186.123,189.795,193.136,197.376,139.704,93.8035,56.6846,34.2942,22.2754,10.4452
7345,116.15,-0.0101442,0.0980705,0.00972736,0.241895,0.285173,9091.44,4,0.0003883267983126881,1.0,0.0,190,0.0,185.459,181.362,196.686,6.49623,14.3782,22.928,40.5372,75.7478,134.18,168.095,176.643,181.362,185.459,189.122,192.454,196.686,139.708,93.7791,56.6566,34.2723,22.2595,10.4368
7346,116.854,-0.0104311,0.0985283,0.00970459,0.240829,0.285072,9149.32,4,0.0005273526439277809,1.0,0.0,190,0.0,184.802,180.719,195.999,6.50521,14.3975,22.9577,40.586,75.8256,134.279,167.527,176.02,180.719,184.802,188.453,191.777,195.999,139.648,93.7253,56.6176,34.2464,22.2418,10.4281
7347,117.562,-0.00723373,0.0989976,0.00967181,0.239768,0.284969,9207.56,4,0.0005948802864074593,1.0,0.0,190,0.0,184.136,180.068,195.305,6.51409,14.4162,22.9861,40.6309,75.8902,134.337,166.947,175.388,180.068,184.136,187.777,191.092,195.305,139.614,93.6837,56.5832,34.2222,22.2249,10.4195
7348,118.275,-0.00703092,0.0994646,0.00961709,0.23871,0.284865,9266.18,4,0.000507926113023971,1.0,0.0,190,0.0,183.457,179.401,194.6,6.52279,14.4339,23.0118,40.6677,75.9269,134.307,166.344,174.739,179.401,183.457,187.088,190.395,194.6,139.638,93.6681,56.5583,34.2014,22.2093,10.4112
7349,118.992,-0.00810089,0.0999356,0.009552,0.237654,0.28476,9325.17,4,0.0003477927222065025,1.0,0.0,190,0.0,182.77,178.726,193.886,6.53141,14.4511,23.0363,40.7007,75.9502,134.237,165.73,174.08,178.726,182.77,186.391,189.691,193.886,139.69,93.6648,56.5378,34.1822,22.1944,10.4029
7350,119.714,-0.0116822,0.100412,0.0095036,0.236597,0.284653,9384.54,4,0.00030481635539798824,1.0,0.0,190,0.0,182.085,178.054,193.175,6.54013,14.469,23.0628,40.7397,75.9945,134.233,165.126,173.427,178.054,182.085,185.696,188.988,193.175,139.697,93.6418,56.5102,34.1605,22.1785,10.3946
7351,120.44,-0.0119167,0.100891,0.00947952,0.235538,0.284545,9443.96,4,0.00043270851009327704,1.0,0.0,190,0.0,181.407,177.391,192.466,6.54905,14.488,23.092,40.7876,76.0696,134.324,164.538,172.785,177.391,181.407,185.007,188.29,192.466,139.641,93.59,56.472,34.1349,22.161,10.3859
7352,121.169,-0.010766,0.101372,0.00946712,0.234478,0.284436,9499.8,4,0.0006426735731423494,1.0,0.0,190,0.0,180.731,176.73,191.758,6.55805,14.5076,23.1226,40.8397,76.1595,134.462,163.956,172.146,176.73,180.731,184.319,187.592,191.758,139.554,93.5243,56.4289,34.1075,22.1428,10.3771
7353,121.899,-0.00706946,0.101876,0.00943875,0.233414,0.284326,9553.76,4,0.0007419236407795737,1.0,0.0,190,0.0,180.043,176.057,191.04,6.56697,14.5265,23.1515,40.8862,76.2295,134.537,163.358,171.493,176.057,180.043,183.62,186.884,191.04,139.508,93.4771,56.3923,34.0825,22.1255,10.3685
7354,122.627,-0.00688456,0.102406,0.00938559,0.232347,0.284214,9607.23,4,0.0006684138626899261,1.0,0.0,190,0.0,179.341,175.368,190.309,6.57575,14.5444,23.1777,40.9238,76.2685,134.515,162.735,170.823,175.368,179.341,182.907,186.162,190.309,139.527,93.4588,56.3662,34.0611,22.1096,10.36
7355,123.355,-0.00818436,0.10295,0.00932026,0.231278,0.284101,9660.65,4,0.0005102397956734117,1.0,0.0,190,0.0,178.629,174.67,189.571,6.58447,14.5618,23.2025,40.9572,76.2923,134.446,162.1,170.142,174.67,178.629,182.185,185.433,189.571,139.578,93.4546,56.3451,34.0416,22.0945,10.3517
7356,124.081,-0.00997096,0.103477,0.00924861,0.230207,0.283987,9714.08,4,0.0003083679220819008,1.0,0.0,190,0.0,177.911,173.965,188.826,6.59317,14.579,23.2266,40.9884,76.3084,134.353,161.456,169.454,173.965,177.911,181.457,184.697,188.826,139.645,93.4577,56.3266,34.0229,22.0798,10.3434
7357,124.806,-0.013862,0.103996,0.00919628,0.229134,0.283872,9767.47,4,0.00024235048251394775,1.0,0.0,190,0.0,177.197,173.265,188.083,6.60201,14.597,23.253,41.0266,76.3489,134.336,160.824,168.774,173.265,177.197,180.733,183.964,188.083,139.661,93.438,56.2997,34.0012,22.0638,10.3349
7358,125.53,-0.0139699,0.104484,0.00917029,0.228059,0.283756,9820.79,4,0.00036134725579176075,1.0,0.0,190,0.0,176.491,172.574,187.344,6.61104,14.6162,23.2824,41.0744,76.4226,134.422,160.209,168.104,172.574,176.491,180.014,183.236,187.344,139.608,93.3869,56.2616,33.9755,22.0461,10.3262
7359,126.252,-0.0125282,0.104959,0.00915718,0.226983,0.283638,9873.97,4,0.0005708203184186522,1.0,0.0,190,0.0,175.786,171.885,186.605,6.62016,14.636,23.3134,41.1269,76.5125,134.558,159.6,167.438,171.885,175.786,179.297,182.508,186.605,139.52,93.3206,56.2179,33.9477,22.0276,10.3173
7360,126.974,-0.00856775,0.105447,0.00912774,0.225908,0.283519,9926.99,4,0.0006656573713351432,1.0,0.0,190,0.0,175.07,171.185,185.857,6.62918,14.6551,23.3424,41.1734,76.5819,134.63,158.975,166.758,171.185,175.07,178.569,181.77,185.857,139.476,93.2735,56.1811,33.9225,22.0101,10.3085
7361,127.694,-0.0083199,0.105967,0.00907302,0.22483,0.283399,9979.86,4,0.0005843031979516355,1.0,0.0,190,0.0,174.339,170.468,185.096,6.63803,14.6731,23.3686,41.2109,76.6195,134.604,158.327,166.061,170.468,174.339,177.827,181.02,185.096,139.497,93.256,56.155,33.901,21.9942,10.3
7362,128.413,-0.00965365,0.106537,0.00900602,0.223754,0.283278,10032.6,4,0.00041639442571672625,1.0,0.0,190,0.0,173.6,169.742,184.328,6.6468,14.6905,23.3933,41.2438,76.6415,134.53,157.666,165.354,169.742,173.6,177.077,180.261,184.328,139.552,93.2531,56.1341,33.8814,21.979,10.2916
7363,129.131,-0.0135158,0.107153,0.00895584,0.222678,0.283156,10085.2,4,0.00036627304376528336,1.0,0.0,190,0.0,172.863,169.021,183.56,6.65566,14.7087,23.42,41.2827,76.6844,134.522,157.014,164.653,169.021,172.863,176.329,179.503,183.56,139.562,93.2304,56.1062,33.8593,21.9628,10.2831
7364,129.848,-0.0136473,0.10781,0.00893116,0.221594,0.283034,10137.7,4,0.0004969635079629317,1.0,0.0,190,0.0,172.134,168.307,182.796,6.66478,14.7281,23.4498,41.3313,76.7603,134.614,156.378,163.961,168.307,172.134,175.587,178.751,182.796,139.504,93.1768,56.0669,33.833,21.9448,10.2742
7365,130.564,-0.0122153,0.108489,0.008919,0.220501,0.282911,10190.2,5,0.0007178492472110359,1.0,0.0,190,0.0,171.405,167.596,182.032,6.67406,14.7482,23.4813,41.3849,76.8528,134.755,155.747,163.273,167.596,171.405,174.845,177.999,182.032,139.411,93.1078,56.0219,33.8046,21.9259,10.2652
7366,130.904,-0.00769379,0.109244,0.00889134,0.219403,0.28279,9151.55,5,0.000831591315270469,1.0,0.0,190,0.0,170.667,166.874,181.26,6.68327,14.7678,23.5112,41.4331,76.9261,134.838,155.102,162.573,166.874,170.667,174.094,177.238,181.26,139.359,93.0567,55.9832,33.7784,21.9079,10.2562
7367,130.787,-0.00642139,0.103337,0.00883961,0.218323,0.282654,9158.6,5,0.0007717355662001449,1.0,0.0,190,0.0,169.919,166.141,180.48,6.69216,14.7859,23.5377,41.4716,76.9672,134.824,154.439,161.861,166.141,169.919,173.335,176.468,180.48,139.383,93.0352,55.9556,33.7564,21.8917,10.2476
7368,130.67,-0.00697422,0.0967327,0.00877404,0.217283,0.28248,8720.21,5,0.0006037608229845851,1.0,0.0,190,0.0,169.166,165.402,179.696,6.70062,14.8027,23.5614,41.5028,76.987,134.749,153.765,161.141,165.402,169.166,172.57,175.695,179.696,139.64,93.0332,55.9357,33.7375,21.8771,10.2395
7369,130.962,-0.00830793,0.0980462,0.00870264,0.21622,0.282289,9074.63,5,0.00040139965376707887,1.0,0.0,190,0.0,168.41,164.66,178.91,6.70924,14.8197,23.5852,41.5332,77.0016,134.657,153.088,160.418,164.66,168.41,171.803,174.919,178.91,141.006,93.0363,55.9171,33.7189,21.8624,10.2313
7370,131.532,-0.0128081,0.108922,0.00865042,0.215163,0.282138,9145.11,5,0.00033167252412370785,1.0,0.0,190,0.0,167.66,163.925,182.253,6.71793,14.8373,23.6109,41.5702,77.0398,134.637,152.422,159.704,163.925,167.66,171.041,174.147,178.127,182.253,93.0172,55.8907,33.6975,21.8466,10.2229
7371,132.137,-0.0130143,0.120278,0.00862586,0.214099,0.282045,9183.19,5,0.00045760332642087037,1.0,0.0,190,0.0,166.917,163.199,181.465,6.72687,14.8563,23.6401,41.6176,77.1132,134.725,151.772,159.0,163.199,166.917,170.285,173.381,177.349,181.465,92.9648,55.8522,33.6718,21.829,10.2142
7372,132.75,-0.0114806,0.131972,0.00861454,0.213033,0.282013,9214.92,5,0.0006768114323656635,1.0,0.0,190,0.0,166.177,162.476,180.677,6.73591,14.876,23.6708,41.6698,77.2035,134.864,151.129,158.3,162.476,166.177,169.531,172.616,176.572,180.677,92.8966,55.808,33.6439,21.8105,10.2054
7373,133.362,-0.00733075,0.140895,0.00858641,0.211963,0.282036,9248.8,5,0.0007794221762019507,1.0,0.0,190,0.0,165.426,161.742,179.88,6.74488,14.895,23.6997,41.7162,77.273,134.923,150.47,157.589,161.742,165.426,168.768,171.842,175.786,179.88,92.8479,55.7707,33.6185,21.793,10.1967
7374,133.972,-0.00709284,0.14473,0.00853324,0.210896,0.282091,9287.32,5,0.000705842369937322,1.0,0.0,190,0.0,164.662,160.994,179.073,6.75365,14.9128,23.7256,41.7533,77.3107,134.776,149.791,156.861,160.994,164.662,167.992,171.056,174.989,179.073,92.8289,55.7441,33.597,21.7771,10.1882
7375,134.58,-0.00830758,0.142687,0.00846922,0.209823,0.282145,9330.24,5,0.0005579619938406305,1.0,0.0,190,0.0,163.891,160.237,178.259,6.76239,14.9302,23.7504,41.7866,77.335,134.521,149.102,156.125,160.237,163.891,167.208,170.262,174.185,178.259,92.8224,55.7218,33.5769,21.7617,10.1798
7376,135.188,-0.00992797,0.135618,0.0084002,0.208764,0.282168,9376.28,5,0.00037114753026372405,1.0,0.0,190,0.0,163.114,159.476,177.44,6.77098,14.9471,23.7742,41.8173,77.3518,134.201,148.407,155.383,159.476,163.114,166.419,169.464,173.375,177.44,92.8228,55.7023,33.558,21.7469,10.1716
7377,135.797,-0.0136385,0.125699,0.00835133,0.207699,0.282139,9424.48,5,0.0003271198392320873,1.0,0.0,190,0.0,162.342,158.72,176.623,6.77975,14.965,23.8005,41.8557,77.3943,133.888,147.722,154.649,158.72,162.342,165.635,168.669,172.568,176.623,92.7989,55.674,33.5358,21.7308,10.1631
7378,136.409,-0.0134237,0.11661,0.00832927,0.206637,0.282052,9470.59,5,0.00046999768526936186,1.0,0.0,190,0.0,161.577,157.972,175.81,6.78869,14.9841,23.8298,41.9037,77.4704,133.592,147.052,153.924,157.972,161.577,164.856,167.879,171.766,175.81,92.7433,55.6343,33.5097,21.713,10.1544
7379,137.023,-0.0116655,0.110673,0.00831974,0.205578,0.281921,9513.38,5,0.0006997808345320725,1.0,0.0,190,0.0,160.814,157.227,174.996,6.79768,15.0037,23.8605,41.9561,77.5617,133.282,146.386,153.203,157.227,160.814,164.079,167.09,170.964,174.996,92.6733,55.5896,33.4817,21.6946,10.1456
7380,137.637,-0.00749484,0.107861,0.00829172,0.204517,0.281763,9554.62,5,0.0008006418882929439,1.0,0.0,190,0.0,160.04,156.47,174.173,6.80657,15.0225,23.8891,42.0019,77.63,132.908,145.704,152.469,156.47,160.04,163.291,166.291,170.153,174.173,92.6248,55.5525,33.4565,21.6772,10.137
7381,138.251,-0.00757816,0.107031,0.00823617,0.203455,0.281592,9595.12,5,0.0007089953763877235,1.0,0.0,165,0.0,159.252,155.698,173.339,6.81527,15.04,23.9145,42.0375,77.6636,132.466,145.002,151.718,155.698,159.252,162.49,165.48,169.329,173.339,92.6089,55.5271,33.4354,21.6615,10.1286
7382,138.865,-0.00931329,0.108023,0.00816786,0.202397,0.281419,9634.87,5,0.0005268729132330008,1.0,0.0,165,0.0,158.455,154.917,172.498,6.82385,15.057,23.9382,42.0683,77.6807,131.989,144.289,150.959,154.917,158.455,161.681,164.661,168.499,172.498,92.6084,55.5071,33.4163,21.6466,10.1203
7383,139.477,-0.011456,0.110451,0.00809348,0.201338,0.281253,9674.26,5,0.0003025233478772954,1.0,0.0,165,0.0,157.654,154.131,171.652,6.83239,15.0736,23.9612,42.0968,77.6902,131.489,143.57,150.193,154.131,157.654,160.867,163.836,167.662,171.652,92.615,55.4897,33.3981,21.6321,10.1122
7384,140.089,-0.0155059,0.113787,0.00804114,0.200279,0.2811,9713.67,5,0.00023251588013438462,1.0,0.0,165,0.0,156.857,153.351,170.808,6.84109,15.0912,23.9869,42.1334,77.7274,131.01,142.861,149.435,153.351,156.857,160.057,163.016,166.829,170.808,92.5954,55.463,33.3766,21.6162,10.1038
7385,140.699,-0.015147,0.11739,0.00801754,0.199216,0.280963,9753.34,5,0.00036488938722775005,1.0,0.0,165,0.0,156.068,152.58,169.968,6.85002,15.1102,24.016,42.1807,77.801,130.556,142.167,148.688,152.58,156.068,159.254,162.201,166.001,169.968,92.5414,55.4238,33.3506,21.5985,10.0951
7386,141.307,-0.0130565,0.120714,0.00800776,0.198154,0.280842,9793.37,5,0.0005937618321164434,1.0,0.0,165,0.0,155.281,151.812,169.128,6.85903,15.1298,24.0467,42.233,77.8919,130.106,141.477,147.943,151.812,155.281,158.452,161.387,165.174,169.128,92.4711,55.3789,33.3225,21.58,10.0862
7387,141.914,-0.00859422,0.123335,0.00797951,0.197098,0.280734,9833.69,5,0.0006916122378532313,1.0,0.0,165,0.0,154.484,151.032,168.279,6.86787,15.1485,24.075,42.2782,77.9589,129.617,140.774,147.187,151.032,154.484,157.641,160.564,164.337,168.279,92.4231,55.3421,33.2974,21.5627,10.0776
7388,142.52,-0.00852083,0.125063,0.00792384,0.196044,0.280635,9874.19,5,0.0005968853878484948,1.0,0.0,165,0.0,153.673,150.238,167.419,6.8765,15.1658,24.1001,42.3132,77.9911,129.084,140.05,146.415,150.238,153.673,156.816,159.728,163.488,167.419,92.4076,55.3168,33.2765,21.5471,10.0693
7389,143.124,-0.0102184,0.1259,0.00785518,0.194992,0.280539,9914.72,5,0.0004106319385701468,1.0,0.0,165,0.0,152.853,149.435,166.552,6.88501,15.1826,24.1235,42.3432,78.0067,128.526,139.316,145.634,149.435,152.853,155.984,158.884,162.633,166.552,92.4079,55.2972,33.2576,21.5324,10.0611
7390,143.728,-0.0143852,0.126026,0.00780535,0.193937,0.280442,9955.15,5,0.00035708154274230464,1.0,0.0,165,0.0,152.038,148.637,165.687,6.89369,15.2002,24.1492,42.3803,78.0462,127.982,138.59,144.859,148.637,152.038,155.154,158.043,161.779,165.687,92.3855,55.2695,33.2357,21.5164,10.0527
7391,144.33,-0.014178,0.125713,0.00778317,0.192882,0.280341,9995.39,5,0.0004971590506800613,1.0,0.0,165,0.0,151.23,147.847,164.825,6.90255,15.2191,24.1782,42.4276,78.1205,127.459,137.877,144.093,147.847,151.23,154.331,157.208,160.929,164.825,92.3301,55.23,33.2097,21.4987,10.0441
7392,144.931,-0.012281,0.125229,0.00777388,0.191823,0.280234,10035.4,5,0.0007286228761418309,1.0,0.0,165,0.0,150.423,147.059,163.963,6.91154,15.2386,24.2088,42.4798,78.2113,126.94,137.168,143.33,147.059,150.423,153.509,156.373,160.08,163.963,92.2592,55.1849,33.1816,21.4802,10.0352
7393,145.532,-0.00802001,0.124824,0.0077455,0.190777,0.280122,10075.2,5,0.0008227629156041111,1.0,0.0,165,0.0,149.606,146.26,163.092,6.92029,15.2571,24.2368,42.5243,78.2768,126.39,136.444,142.555,146.26,149.606,152.677,155.529,159.222,163.092,92.2119,55.1484,33.1567,21.4631,10.0267
7394,146.131,-0.00828427,0.124666,0.00768876,0.189719,0.280004,10114.9,5,0.0007216630508786112,1.0,0.0,165,0.0,148.775,145.447,162.21,6.92895,15.2745,24.2618,42.5589,78.3077,125.804,135.702,141.764,145.447,148.775,151.832,154.672,158.352,162.21,92.1972,55.1233,33.1358,21.4474,10.0184
7395,146.729,-0.0102986,0.124813,0.0076189,0.18867,0.279884,10154.4,5,0.000526166220605008,1.0,0.0,165,0.0,147.936,144.625,161.321,6.93742,15.291,24.2849,42.5881,78.321,125.199,134.949,140.964,144.625,147.936,150.979,153.808,157.475,161.321,92.1989,55.1042,33.117,21.4328,10.0102
7396,147.326,-0.0127595,0.125246,0.00754285,0.187625,0.279761,10193.8,5,0.0002862019500309218,1.0,0.0,165,0.0,147.091,143.798,160.426,6.94582,15.3073,24.3071,42.6148,78.3262,124.582,134.19,140.159,143.798,147.091,150.121,152.938,156.592,160.426,92.2082,55.0879,33.0994,21.4186,10.0022
7397,147.922,-0.0170536,0.125901,0.0074892,0.186584,0.279638,10233.2,5,0.00020198079136819064,1.0,0.0,165,0.0,146.252,142.976,159.534,6.95434,15.3244,24.3319,42.6495,78.3592,123.98,133.44,139.36,142.976,146.252,149.267,152.072,155.712,159.534,92.1912,55.0622,33.0784,21.403,9.99394
7398,148.517,-0.0165023,0.126689,0.00746572,0.185538,0.279517,10272.5,5,0.000330434636561093,1.0,0.0,165,0.0,145.42,142.164,158.646,6.96312,15.3431,24.3604,42.6957,78.4305,123.398,132.704,138.572,142.164,145.42,148.42,151.212,154.837,158.646,92.1378,55.0236,33.0527,21.3856,9.98535
7399,149.11,-0.0141591,0.127512,0.00745618,0.184494,0.279396,10311.8,5,0.0005559477576488336,1.0,0.0,165,0.0,144.59,141.353,157.758,6.97197,15.3623,24.3904,42.7468,78.519,122.821,131.971,137.787,141.353,144.59,147.574,150.353,153.963,157.758,92.0681,54.9792,33.0251,21.3673,9.97666
7400,149.702,-0.0094848,0.128312,0.00742745,0.183454,0.279277,10351.1,5,0.0006459568109875094,1.0,0.0,165,0.0,143.75,140.532,156.861,6.98067,15.3806,24.4181,42.7907,78.583,122.22,131.225,136.99,140.532,143.75,146.718,149.485,153.08,156.861,92.0213,54.943,33.0004,21.3503,9.96817
7401,150.294,-0.00957791,0.129039,0.00737023,0.182408,0.279158,10390.3,5,0.0005381355938639115,1.0,0.0,165,0.0,142.896,139.697,155.953,6.9892,15.3977,24.4426,42.8242,78.6116,121.589,130.461,136.178,139.697,142.896,145.85,148.604,152.185,155.953,92.0081,54.9186,32.9798,21.3349,9.95993
7402,150.884,-0.0115706,0.129671,0.00729942,0.181386,0.27904,10429.4,5,0.0003284260869690775,1.0,0.0,165,0.0,142.035,138.853,155.039,6.99743,15.4137,24.4647,42.8515,78.6209,120.94,129.687,135.357,138.853,142.035,144.974,147.716,151.283,155.039,92.0128,54.9009,32.9619,21.3207,9.95201
7403,151.472,-0.0159359,0.130221,0.00724828,0.180358,0.278923,10468.4,5,0.00025814200022141603,1.0,0.0,165,0.0,141.177,138.014,154.125,7.00586,15.4307,24.4893,42.8863,78.6553,120.303,128.92,134.541,138.014,141.177,144.101,146.83,150.383,154.125,91.9936,54.8747,32.9408,21.3053,9.94386
7404,152.06,-0.0155683,0.13071,0.00722587,0.179324,0.278804,10507.4,5,0.0003907288601350742,1.0,0.0,165,0.0,140.326,137.182,153.216,7.01453,15.4491,24.5175,42.932,78.7264,119.683,128.165,133.735,137.182,140.326,143.234,145.95,149.487,153.216,91.9397,54.8361,32.9153,21.288,9.93537
7405,152.647,-0.0133652,0.131178,0.00721705,0.178285,0.278685,10546.2,5,0.0006198840098199793,1.0,0.0,165,0.0,139.477,136.353,152.306,7.02336,15.4683,24.5475,42.9831,78.815,119.066,127.414,132.931,136.353,139.477,142.369,145.071,148.592,152.306,91.8692,54.7915,32.8876,21.2697,9.92669
7406,153.232,-0.0088741,0.131634,0.0071882,0.177254,0.278566,10585.0,5,0.0007065327250591266,1.0,0.0,165,0.0,138.617,135.513,151.387,7.03196,15.4863,24.5748,43.0263,78.8776,118.428,126.649,132.116,135.513,138.617,141.493,144.182,147.687,151.387,91.8231,54.7557,32.8632,21.2529,9.91829
7407,153.816,-0.00930347,0.132103,0.00713003,0.176231,0.278445,10623.6,5,0.0005856188313142843,1.0,0.0,165,0.0,137.744,134.659,150.458,7.04029,15.5029,24.5984,43.0581,78.9024,117.763,125.866,131.285,134.659,137.744,140.605,143.281,146.771,150.458,91.8126,54.7326,32.8433,21.2379,9.91024
7408,154.399,-0.0116101,0.132593,0.00705814,0.175203,0.278324,10662.2,5,0.0003700262815237304,1.0,0.0,165,0.0,136.864,133.797,149.521,7.04856,15.5189,24.6205,43.085,78.9105,117.084,125.074,130.446,133.797,136.864,139.709,142.372,145.848,149.521,91.8179,54.715,32.8253,21.2237,9.90228
7409,154.981,-0.0162645,0.133097,0.00700605,0.17418,0.278203,10700.7,5,0.00029168951815482236,1.0,0.0,165,0.0,135.987,132.939,148.586,7.05693,15.5358,24.6448,43.1191,78.943,116.413,124.288,129.613,132.939,135.987,138.817,141.467,144.927,148.586,91.8001,54.6893,32.8045,21.2083,9.89417
7410,155.562,-0.0159006,0.133626,0.00698352,0.17315,0.278081,10739.2,5,0.00042231603996897155,1.0,0.0,165,0.0,135.117,132.089,147.655,7.06557,15.5541,24.6728,43.1644,79.0131,115.759,123.514,128.788,132.089,135.117,137.93,140.566,144.011,147.655,91.7464,54.6508,32.7791,21.1911,9.88571
7411,156.142,-0.0136384,0.134163,0.00697482,0.172121,0.277959,10777.5,5,0.000649511527753395,1.0,0.0,165,0.0,134.249,131.241,146.723,7.0743,15.5731,24.7025,43.2149,79.1005,115.107,122.743,127.965,131.241,134.249,137.045,139.667,143.095,146.723,91.6764,54.6065,32.7516,21.173,9.87712
7412,156.72,-0.00908346,0.134708,0.00694573,0.171098,0.277837,10815.8,5,0.0007322395667934828,1.0,0.0,165,0.0,133.37,130.383,145.783,7.08283,15.591,24.7295,43.2574,79.1616,114.437,121.959,127.132,130.383,133.37,136.15,138.758,142.169,145.783,91.631,54.5711,32.7274,21.1563,9.86879
7413,157.297,-0.00960997,0.135245,0.00688696,0.170089,0.277715,10854.0,5,0.0006032039825510163,1.0,0.0,165,0.0,132.478,129.51,144.832,7.09104,15.6072,24.7525,43.2881,79.1841,113.742,121.158,126.284,129.51,132.478,135.242,137.836,141.232,144.832,91.622,54.5487,32.7079,21.1416,9.86085
