step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
625,128.266,0.0184415,-3.37228,-0.000828564,-0.0300272,0.281439,8427.37,4,0.0010953115088824749,0.0,0.25,95,0.25,60.7496,-0.7134,71.3093,59.875,0.0,8.73284,18.9371,29.6095,71.3093,67.1204,64.849,63.5828,62.4409,61.6045,60.7496,59.875,58.9794,57.6875,56.15,53.054,45.4381,28.1014,17.9191,8.23732
626,127.412,0.0167281,-3.35301,-0.000848651,-0.0299155,0.281526,9350.67,4,0.0009646821047489155,0.0,0.25,95,0.25,60.0417,-0.7079000000000022,70.5139,59.1777,0.0,8.73172,18.934,29.6035,70.5139,66.3516,64.0989,62.8445,61.7142,60.8869,60.0417,59.1777,58.2935,57.0194,55.5051,52.4642,45.0701,28.1073,17.9222,8.23843
627,126.58,0.0122898,-3.32929,-0.000896811,-0.0297938,0.28161,9326.71,4,0.0006788404260735453,0.0,0.25,95,0.25,59.3413,-0.7004000000000019,69.7253,58.4878,0.0,8.73026,18.9291,29.5934,69.7253,65.59,63.3562,62.1137,60.995,60.1767,59.3413,58.4878,57.6151,56.3587,54.8674,51.8807,44.6977,28.1172,17.9269,8.23986
628,125.739,0.00681758,-3.30381,-0.000964224,-0.0296744,0.281713,9187.08,4,0.00028826561610214137,0.0,0.25,95,0.25,58.6472,-0.6940999999999988,68.9428,57.8042,0.0,8.72866,18.9232,29.5806,68.9428,64.8346,62.6199,61.3892,60.2821,59.4729,58.6472,57.8042,56.9429,55.704,54.2354,51.3021,44.3199,28.1297,17.9327,8.24144
629,124.851,-0.00166178,-3.28956,-0.0010736,-0.0295594,0.281803,9116.33,4,-0.0003306957137267081,0.0,0.14,95,0.14,57.9618,-0.6854000000000013,68.1681,57.1293,0.0,8.72674,18.9151,29.5621,68.1681,64.0877,61.892,60.6733,59.5779,58.7777,57.9618,57.1293,56.2793,55.0577,53.6118,50.731,43.941,28.1476,17.9405,8.24332
630,123.961,-0.0143775,-3.28324,-0.00119448,-0.0294322,0.28181,9050.45,4,-0.0010147780052856543,0.0,0.14,95,0.14,57.2822,-0.6795999999999935,67.3993,56.4601,0.0,8.72461,18.9062,29.5418,67.3993,63.3466,61.1701,59.9634,58.8795,58.0884,57.2822,56.4601,55.6213,54.417,52.9934,50.1642,43.5573,28.1673,17.9492,8.2454
631,123.251,-0.0227642,-3.27552,-0.00130308,-0.0293123,0.281998,9050.66,4,-0.001630417949740498,0.0,0.14,95,0.14,56.6057,-0.6765000000000043,66.634,55.7939,0.0,8.72265,18.898,29.5233,66.634,62.6091,60.4516,59.2569,58.1845,57.4023,56.6057,55.7939,54.9662,53.7789,52.3772,49.5984,43.1656,28.1853,17.9571,8.24731
632,122.68,-0.0306005,-3.26261,-0.0013786,-0.0291842,0.282448,9009.9,4,-0.002066903436035432,0.0,0.14,95,0.14,55.9294,-0.6762999999999977,65.8695,55.1278,0.0,8.7209,18.8915,29.5093,65.8695,61.8724,59.7338,58.5508,57.4899,56.7165,55.9294,55.1278,54.311,53.1404,51.7603,49.0306,42.7637,28.1991,17.9634,8.24903
633,122.118,-0.0349465,-3.26194,-0.00139302,-0.0290569,0.282868,8966.92,4,-0.0021694988861039296,0.0,0.14,95,0.14,55.2506,-0.6788000000000025,65.1035,54.459,0.0,8.7197,18.8884,29.5036,65.1035,61.1338,59.014,57.8427,56.793,56.0284,55.2506,54.459,53.6529,52.4988,51.1397,48.4579,42.3486,28.2047,17.9665,8.25023
634,121.557,-0.0329456,-3.27208,-0.00136113,-0.0289367,0.28315,8926.74,4,-0.0020178108431438456,0.0,0.14,95,0.14,54.5706,-0.6799999999999997,64.337,53.7889,0.0,8.71896,18.888,29.5046,64.337,60.3947,58.2935,57.1337,56.0952,55.3392,54.5706,53.7889,52.9935,51.8555,50.5171,47.882,41.9234,28.204,17.9671,8.25098
635,120.996,-0.0289195,-3.27515,-0.00130814,-0.0288173,0.283313,8886.89,4,-0.001750720669833881,0.0,0.14,95,0.14,53.892,-0.6785999999999959,63.572,53.1201,0.0,8.71841,18.8887,29.5084,63.572,59.6571,57.5745,56.4263,55.3989,54.6514,53.892,53.1201,52.3352,51.2132,49.8952,47.306,41.4923,28.2004,17.9665,8.25156
636,120.438,-0.0246695,-3.27338,-0.00124449,-0.0286946,0.283389,8846.7,4,-0.0014260212296078145,0.0,0.14,95,0.14,53.2158,-0.6762000000000015,62.8093,52.4536,0.0,8.71792,18.8899,29.5137,62.8093,58.922,56.858,55.7212,54.705,53.9661,53.2158,52.4536,51.6791,50.573,49.2751,46.7311,41.0572,28.1954,17.9654,8.25208
637,119.881,-0.0209161,-3.26625,-0.00117552,-0.028581,0.283407,8806.44,4,-0.0012352608206540388,0.0,0.14,95,0.14,52.5423,-0.6735000000000042,62.0491,51.7898,0.0,8.71756,18.8916,29.52,62.0491,58.1896,56.1443,55.019,54.0138,53.2835,52.5423,51.7898,51.0256,49.9352,48.6573,46.1577,40.619,28.1895,17.9639,8.25247
638,119.326,-0.0153227,-3.25412,-0.00112838,-0.0284703,0.283397,8766.07,4,-0.0009620704855669014,0.0,0.14,95,0.14,51.8738,-0.6684999999999945,61.2935,51.131,0.0,8.71703,18.8921,29.5233,61.2935,57.4621,55.4355,54.3218,53.3277,52.6059,51.8738,51.131,50.3772,49.3024,48.0442,45.5885,40.1811,28.1865,17.9635,8.25302
639,118.772,-0.0140207,-3.23808,-0.00110835,-0.0283624,0.283383,8725.59,4,-0.000859137094565727,0.0,0.14,95,0.14,51.2107,-0.6631,60.5427,50.4776,0.0,8.71629,18.8912,29.523,60.5427,56.7398,54.7321,53.63,52.647,51.9337,51.2107,50.4776,49.734,48.6748,47.4364,45.024,39.7441,28.1869,17.9645,8.25377
640,118.223,-0.0143209,-3.23347,-0.00109994,-0.0282575,0.283342,8685.23,4,-0.000828791168938175,0.0,0.14,95,0.14,50.5517,-0.659000000000006,59.7956,49.8282,0.0,8.71547,18.8898,29.5211,59.7956,56.0214,54.0327,52.9422,51.9703,51.2656,50.5517,49.8282,49.0949,48.0511,46.8321,44.4626,39.3065,28.1888,17.966,8.25459
641,117.674,-0.0150893,-3.22955,-0.00109655,-0.0281514,0.28324,8644.91,4,-0.0008303431727577464,0.0,0.14,95,0.14,49.8961,-0.6555999999999997,59.0518,49.1822,0.0,8.7146,18.888,29.5186,59.0518,55.3065,53.3369,52.258,51.2972,50.601,49.8961,49.1822,48.4591,47.4307,46.231,43.9036,38.8676,28.1915,17.9677,8.25547
642,117.126,-0.0158408,-3.22366,-0.0010947,-0.0280449,0.283388,8604.74,4,-0.0008416874816268343,0.0,0.14,95,0.14,49.2438,-0.6522999999999968,58.3111,48.5394,0.0,8.71372,18.8861,29.5219,58.3111,54.5949,52.6443,51.5771,50.6274,49.9397,49.2438,48.5394,47.8264,46.8132,45.6326,43.3467,38.4274,28.1943,17.9696,8.25636
643,116.58,-0.0164127,-3.21348,-0.00109291,-0.0279407,0.283672,8564.76,4,-0.0008529131426407096,0.0,0.14,95,0.14,48.5945,-0.6493000000000038,57.5732,47.8996,0.0,8.71285,18.8843,29.6003,57.5732,53.8863,51.9548,50.8993,49.9607,49.2814,48.5945,47.8996,47.1967,46.1986,45.0368,42.7919,37.9858,28.1971,17.9714,8.25723
644,116.038,-0.0168174,-3.21374,-0.00109041,-0.0278351,0.283916,8522.5,4,-0.0008599664032746103,0.0,0.14,95,0.14,47.9482,-0.6462999999999965,56.8382,47.2628,0.0,8.71198,18.8825,29.815,56.8382,53.1808,51.2685,50.2246,49.297,48.6262,47.9482,47.2628,46.5698,45.5867,44.4436,42.239,37.5431,28.1952,17.9733,8.2581
645,115.496,-0.0170177,-3.21894,-0.00108707,-0.0277367,0.284037,8483.45,4,-0.0008601703338815053,0.0,0.14,95,0.14,47.3048,-0.6433999999999997,56.1059,46.6287,0.0,8.71117,18.8809,30.2908,56.1059,52.4782,50.5851,49.5528,48.6363,47.9739,47.3048,46.6287,45.9457,44.9774,43.8528,41.6879,37.0992,28.1544,17.9749,8.25891
646,114.955,-0.0170628,-3.21388,-0.00108314,-0.0276351,0.284076,8444.91,4,-0.000857346968397999,0.0,0.14,95,0.14,46.6643,-0.640500000000003,55.3765,45.9977,0.0,8.71034,18.8792,32.1203,55.3765,51.7786,49.9048,48.8841,47.9786,47.3246,46.6643,45.9977,45.3245,44.3709,43.2646,41.1388,36.6544,28.0755,17.9766,8.25974
647,114.416,-0.0169654,-3.20165,-0.00107819,-0.0275364,0.284084,8406.14,4,-0.0008474686164531251,0.0,0.14,95,0.14,46.0268,-0.6374999999999957,54.6498,45.3694,0.0,8.70955,18.8777,60.1904,54.6498,51.082,49.2274,48.2184,47.3239,46.6783,46.0268,45.3694,44.706,43.7671,42.6789,40.5917,36.2089,27.9652,17.9781,8.26054
648,113.878,-0.0167492,-3.18549,-0.00107205,-0.0274386,0.284091,8367.22,4,-0.000829895846969989,0.0,0.14,95,0.14,45.3922,-0.6345999999999989,53.9259,44.744,0.0,8.70877,18.8762,59.4364,53.9259,50.3884,48.5531,47.5557,46.6722,46.0349,45.3922,44.744,44.0904,43.1659,42.0956,40.0464,35.7627,27.8285,17.9796,8.26132
649,113.343,-0.0164323,-3.16686,-0.00106472,-0.0273396,0.284111,8328.31,4,-0.0008050822599485909,0.0,0.14,95,0.14,44.7605,-0.6317000000000021,53.2048,44.1215,0.0,8.708,18.8748,58.6848,53.2048,49.6977,47.8818,46.8959,46.0235,45.3945,44.7605,44.1215,43.4776,42.5674,41.5149,39.5032,35.3161,27.6694,17.9811,8.2621
650,112.809,-0.0160806,-3.14742,-0.00105631,-0.0272437,0.284154,8289.37,4,-0.0007727923343210395,0.0,0.06,95,0.06,44.1317,-0.6287999999999982,52.4864,43.5019,0.0,8.70726,18.8735,57.9354,52.4864,49.0099,47.2134,46.2392,45.3777,44.757,44.1317,43.5019,42.8675,41.9717,40.9367,38.9619,34.869,27.491,17.9824,8.26284
651,112.279,-0.0156802,-3.13646,-0.00104696,-0.0271527,0.284204,8250.45,4,-0.000733519625091835,0.0,0.06,95,0.06,43.5058,-0.6259000000000015,51.7707,42.885,0.0,8.70657,18.8724,57.1882,51.7707,48.3251,46.548,45.5854,44.7348,44.1223,43.5058,42.885,42.2602,41.3785,40.3608,38.4225,34.4216,27.2958,17.9836,8.26354
652,111.896,-0.0153788,-3.13121,-0.001037,-0.0270627,0.284217,8256.22,4,-0.0006901863690572998,0.0,0.06,95,0.06,42.8824,-0.6234000000000037,51.0574,42.2707,0.0,8.70589,18.8712,56.4428,51.0574,47.6428,45.8852,44.9342,44.0945,43.4904,42.8824,42.2707,41.6553,40.7877,39.7872,37.8849,33.9738,27.0857,17.9847,8.26422
653,111.6,-0.015064,-3.12739,-0.00102603,-0.0269709,0.284296,8234.69,4,-0.0006408763519188647,0.0,0.06,95,0.06,42.2607,-0.621699999999997,50.3455,41.6581,0.0,8.70521,18.8702,55.6984,50.3455,46.9622,45.2241,44.2848,43.456,42.8601,42.2607,41.6581,41.0522,40.1984,39.215,37.3482,33.5251,26.8622,17.9859,8.26491
654,111.305,-0.0147047,-3.12507,-0.00101441,-0.0268756,0.284668,8213.42,4,-0.0005882256865452432,0.35,0.14,80,0.42,41.6408,-0.6199000000000012,49.6349,41.0471,0.0,8.7045,18.869,54.9546,49.6349,46.2831,44.5647,43.6371,42.8192,42.2315,41.6408,41.0471,40.4506,39.6107,38.6442,36.8126,33.0756,26.6267,17.987,8.26562
655,111.012,-0.0143757,-3.12348,-0.00100249,-0.0267858,0.285005,8192.09,4,-0.0005324962604476892,0.0,0.22000000000000003,80,0.42,41.0224,-0.6184000000000012,48.9256,40.4377,0.0,8.70385,18.868,54.2115,48.9256,45.6056,43.9069,42.9909,42.184,41.6045,41.0224,40.4377,39.8505,39.0244,38.0747,36.2778,32.6253,26.3802,17.9881,8.26629
656,110.756,-0.0128824,-3.14191,-0.000975966,-0.0266953,0.285243,8264.75,4,-0.00038487580230913944,0.0,0.30000000000000004,80,0.41858400000000007,40.4046,-0.6177999999999955,48.2165,39.8288,0.0,8.70331,18.8678,53.4681,48.2165,44.9286,43.2497,42.3454,41.5494,40.9782,40.4046,39.8288,39.251,38.4386,37.5056,35.743,32.1731,26.123,17.9883,8.26684
657,110.188,-0.00852167,-3.1557,-0.000915945,-0.0266123,0.285334,8063.76,4,-2.4519304272121926e-05,0.0,0.38000000000000006,80,0.410632,39.7867,-0.6178999999999988,47.5072,39.2198,0.0,8.70313,18.8696,52.724,47.5072,44.2515,42.5925,41.6999,40.9148,40.3517,39.7867,39.2198,38.6512,37.8524,36.9359,35.2073,31.7184,25.8546,17.9867,8.26705
658,109.311,0.000393177,-3.16017,-0.000841439,-0.0265317,0.285251,7958.13,4,0.0004276478240520669,0.0,0.3983540000000001,80,0.3983540000000001,39.1722,-0.6145000000000067,46.8013,38.6142,0.0,8.70309,18.8722,51.983,46.8013,43.578,41.9388,41.0579,40.2837,39.7287,39.1722,38.6142,38.0547,37.2694,36.3692,34.674,31.2643,25.5785,17.9843,8.26711
659,108.224,0.00645152,-3.15005,-0.000774801,-0.0264429,0.285028,7832.83,4,0.0008284554011232731,0.0,0.38313600000000003,80,0.38313600000000003,38.564,-0.6081999999999965,46.1018,38.0147,0.0,8.70292,18.8742,51.2478,46.1018,42.911,41.2916,40.4223,39.6589,39.1121,38.564,38.0147,37.4644,36.6924,35.8082,34.1459,30.8134,25.2976,17.9825,8.26731
660,107.003,0.0106886,-3.12342,-0.000712335,-0.0263619,0.284724,7728.27,4,0.0012046535990603352,0.0,0.366042,80,0.366042,37.9626,-0.6013999999999982,45.4095,37.422,0.0,8.70277,18.8906,50.5196,45.4095,42.2512,40.6516,39.7939,39.0412,38.5024,37.9626,37.422,36.8806,36.1218,35.2535,33.6233,30.3661,25.0126,17.9807,8.26748
661,105.748,0.0155853,-3.08126,-0.000670135,-0.0262843,0.284419,7642.71,4,0.001453859007560063,0.0,0.3484720000000001,80,0.3484720000000001,37.3694,-0.5932000000000031,44.7258,36.8374,0.0,8.70248,18.9532,49.7997,44.7258,41.6,40.0201,39.1739,38.4318,37.901,37.3694,36.8374,36.3049,35.559,34.7063,33.1078,29.9237,24.7254,17.9777,8.26779
662,104.525,0.0171832,-3.0275,-0.000653863,-0.0262041,0.284186,7563.44,4,0.00153909066922612,0.0,0.3313500000000001,80,0.3313500000000001,36.7849,-0.5844999999999985,44.0512,36.2613,0.0,8.70194,19.0729,49.0884,44.0512,40.9579,39.3975,38.5627,37.8313,37.3083,36.7849,36.2613,35.7376,35.0044,34.1671,32.5995,29.4867,24.4368,17.9551,8.26834
663,103.369,0.0170006,-2.97811,-0.000652969,-0.0261275,0.284059,7490.51,4,0.0015281795361834368,0.0,0.06,90,0.06,36.2079,-0.5769999999999982,43.3845,35.6926,0.0,8.7013,19.267,48.3848,43.3845,40.3237,38.7828,37.9594,37.2384,36.7231,36.2079,35.6926,35.1775,34.457,33.6347,32.0976,29.0541,24.1464,17.911,8.26898
664,102.273,0.0182033,-2.93039,-0.0006814,-0.0260526,0.284019,7422.0,4,0.001332813742376427,0.0,0.06,90,0.06,35.6387,-0.5692000000000021,42.726,35.1317,0.0,8.70042,19.5619,47.6891,42.726,39.6978,38.1763,37.3641,36.6535,36.146,35.6387,35.1317,34.6252,33.917,33.1096,31.6023,28.6264,23.8552,17.8489,8.26985
665,101.679,0.0173553,-2.88334,-0.000743628,-0.0259665,0.284128,7504.71,4,0.0009220219479470182,0.0,0.06,90,0.06,35.0766,-0.5621000000000009,42.0748,34.5778,0.0,8.69915,20.0091,47.0003,42.0748,39.0792,37.577,36.776,36.0758,35.5759,35.0766,34.5778,34.0797,33.3838,32.591,31.113,28.2031,23.5633,17.7715,8.2711
666,101.413,0.0119321,-2.84678,-0.000802755,-0.0258768,0.284724,7486.44,4,0.0005299967168673154,0.0,0.06,90,0.06,34.5161,-0.5604999999999976,41.4251,34.0254,0.0,8.69787,20.7523,46.3123,41.4251,38.4622,36.9795,36.1897,35.4997,35.0075,34.5161,34.0254,33.5357,32.852,32.0737,30.6248,27.7797,23.2672,17.6783,8.27235
667,101.149,0.00951754,-2.82532,-0.000843823,-0.0257947,0.285436,7468.33,4,0.00025343057883255607,0.0,0.06,90,0.06,33.9558,-0.560299999999998,40.7752,33.4732,0.0,8.69682,22.781,45.6237,40.7752,37.8454,36.3821,35.6035,34.9239,34.4394,33.9558,33.4732,32.9919,32.3203,31.5564,30.1362,27.355,22.9661,17.5699,8.27339
668,100.887,0.00841321,-2.82746,-0.000877082,-0.025706,0.28616,7449.22,4,2.4655342441740146e-05,0.0,0.06,90,0.06,33.3965,-0.5593000000000004,40.1262,32.9221,0.0,8.69578,51.4957,44.9353,40.1262,37.2296,35.7858,35.0185,34.3492,33.8723,33.3965,32.9221,32.4491,31.7895,31.0399,29.6482,26.9298,22.661,17.4484,8.27442
669,100.625,0.00531789,-2.84942,-0.000884652,-0.0256166,0.286759,7430.12,4,-4.236525315880384e-05,0.0,0.06,90,0.06,32.8373,-0.5592000000000041,39.4768,32.371,0.0,8.69496,50.7802,44.246,39.4768,36.6137,35.1896,34.4335,33.7745,33.3052,32.8373,32.371,31.9063,31.2587,30.5233,29.1597,26.5032,22.3514,17.3141,8.27524
670,100.363,0.00527873,-2.87973,-0.000865936,-0.0255288,0.287165,7410.78,4,5.6628205871550426e-05,0.0,0.06,90,0.06,32.2782,-0.5591000000000008,38.827,31.8199,0.0,8.69438,50.0629,43.5557,38.827,35.9978,34.5933,33.8486,33.1999,32.7382,32.2782,31.8199,31.3634,30.7278,30.0065,28.6708,26.0753,22.0375,17.168,8.27583
671,100.101,0.00626516,-2.91271,-0.000836074,-0.0254425,0.287349,7391.16,4,0.00022619372833171226,0.0,0.06,90,0.06,31.72,-0.5581999999999994,38.1779,31.2697,0.0,8.6939,49.3446,42.8654,38.1779,35.3827,33.998,33.2646,32.6262,32.1722,31.72,31.2697,30.8214,30.1976,29.4904,28.1824,25.6469,21.7201,17.0115,8.27632
672,99.8389,0.00740047,-2.93812,-0.000801682,-0.0253596,0.287324,7371.65,4,0.0004250441377232456,0.0,0.06,90,0.06,31.163,-0.5569999999999986,37.5296,30.7207,0.0,8.6935,48.6255,42.1753,37.5296,34.7687,33.404,32.6819,32.0538,31.6074,31.163,30.7207,30.2807,29.6687,28.9754,27.6947,25.2184,21.3999,16.8457,8.27674
673,99.5772,0.00839436,-2.94881,-0.000765562,-0.0252824,0.287161,7352.32,4,0.0006360165288846239,0.0,0.06,90,0.06,30.6073,-0.5557000000000016,36.8823,30.173,0.0,8.69316,47.9056,41.4855,36.8823,34.1561,32.8112,32.1005,31.4827,31.0439,30.6073,30.173,29.7412,29.1409,28.4614,27.2079,24.7899,21.077,16.6713,8.27709
674,99.3163,0.00913211,-2.94589,-0.000729203,-0.0252066,0.286939,7333.19,4,0.0008487976260894011,0.0,0.06,90,0.06,30.0531,-0.554199999999998,36.2361,29.6268,0.0,8.69283,47.1852,40.7961,36.2361,33.5448,32.22,31.5206,30.9132,30.482,30.0531,29.6268,29.2031,28.6145,27.9488,26.7221,24.3616,20.7517,16.4891,8.27743
675,99.0562,0.0123851,-2.93325,-0.000715971,-0.0251323,0.286723,7314.19,4,0.0009161439790862825,0.0,0.16,90,0.5648992,29.5016,-0.5515000000000008,35.5923,29.0832,0.0,8.69232,46.4654,40.1084,35.5923,32.9361,31.6314,30.9434,30.3463,29.9227,29.5016,29.0832,28.6676,28.0906,27.4385,26.2384,23.9344,20.425,16.3001,8.27796
676,98.7978,0.0124579,-2.92356,-0.000728726,-0.0250494,0.286528,7295.27,4,0.0008178487356404525,0.0,0.26,90,0.5607647999999998,28.9529,-0.5487000000000002,34.951,28.5424,0.0,8.6915,45.7464,39.4226,34.951,32.3303,31.0457,30.3691,29.7823,29.3662,28.9529,28.5424,28.1348,27.5693,26.9308,25.7569,23.5087,20.0972,16.1051,8.27877
677,98.3508,0.011393,-2.91263,-0.000752091,-0.0249697,0.286336,7222.91,4,0.0006533747879249044,0.0,0.36,90,0.5536128000000001,28.4065,-0.5463999999999984,34.3118,28.0038,0.0,8.69062,45.0277,38.7382,34.3118,31.7267,30.4623,29.7971,29.2206,28.8121,28.4065,28.0038,27.6042,27.0502,26.4251,25.2773,23.0838,19.7679,15.9039,8.27964
678,97.6303,0.0100564,-2.89931,-0.000779331,-0.0248896,0.286117,7126.33,4,0.00046439211419190517,0.0,0.44,90,0.5420848,27.8635,-0.5430000000000028,33.676,27.4686,0.0,8.68971,44.3109,38.0567,33.676,31.1267,29.8825,29.2286,28.6624,28.2615,27.8635,27.4686,27.077,26.5344,25.9225,24.8003,22.6607,19.4378,15.6974,8.28054
679,96.6518,0.00871277,-2.88103,-0.000807226,-0.024809,0.286123,7003.53,4,0.00027117327954498795,0.0,0.52,90,0.5264287999999999,27.3253,-0.5381999999999998,33.0453,26.9382,0.0,8.68878,43.5979,37.3798,33.0453,30.5318,29.3078,28.6652,28.1092,27.7157,27.3253,26.9382,26.5544,26.023,25.4242,24.3273,22.2404,19.108,15.4865,8.28146
680,95.4585,0.00569195,-2.85412,-0.000818133,-0.024726,0.286069,6866.19,4,0.0001845035221585768,0.0,0.07,90,0.0,26.7925,-0.5327999999999982,32.4203,26.4131,0.0,8.68798,42.8896,36.7085,32.4203,29.9427,28.7387,28.1074,27.5615,27.1754,26.7925,26.4131,26.0371,25.5167,24.9308,23.8587,21.8234,18.7789,15.2717,8.28225
681,94.0972,0.00500303,-2.8242,-0.000809491,-0.024673,0.28598,6700.53,4,0.0002275220360793029,0.25,0.0,90,0.0,26.2656,-0.5269000000000013,31.8018,25.8936,0.0,8.69401,42.1867,36.0432,31.8018,29.3599,28.1758,27.5557,27.0198,26.641,26.2656,25.8936,25.5253,25.0158,24.4426,23.3949,21.41,18.4506,15.0535,8.28183
682,93.0757,0.00530314,-2.78827,-0.000789821,-0.0246131,0.285848,6870.76,4,0.00033855451421175783,0.25,0.0,90,0.0,25.7454,-0.5201999999999991,31.1906,25.3809,0.0,8.71514,41.4902,35.3852,31.1906,28.7844,27.6201,27.011,26.485,26.1134,25.7454,25.3809,25.0201,24.5213,23.9606,22.9368,21.0012,18.1243,14.8331,8.27341
683,93.0254,0.00537307,-2.74201,-0.000772297,-0.0245605,0.285884,6963.06,4,0.0004376385506323558,0.25,0.0,90,0.0,25.2276,-0.5178000000000011,30.5818,24.8706,0.0,8.7522,40.7944,34.7288,30.5818,28.2114,27.0669,26.4688,25.9528,25.5884,25.2276,24.8706,24.5173,24.0292,23.4808,22.4806,20.5935,17.7974,14.6088,8.25572
684,93.1142,0.00433723,-2.70211,-0.000765562,-0.0244795,0.286166,6965.92,4,0.0004625901288846246,0.25,0.0,90,0.0,24.7105,-0.5170999999999992,29.973,24.3608,0.0,8.80595,40.0963,34.0716,29.973,27.6388,26.5143,25.9273,25.4211,25.0639,24.7105,24.3608,24.0151,23.5376,23.0015,22.0248,20.1856,17.4688,14.3805,8.22942
685,93.2027,0.00321919,-2.67671,-0.000763178,-0.0244211,0.286648,6969.37,4,0.00046500097410413516,0.25,0.0,90,0.0,24.1927,-0.5178000000000011,29.3628,23.8504,0.0,8.87829,39.3947,33.4122,29.3628,27.0653,25.9608,25.385,24.8887,24.5388,24.1927,23.8504,23.5121,23.0452,22.5215,21.5681,19.7765,17.1377,14.1473,8.19431
686,93.2903,0.00227592,-2.66999,-0.000762761,-0.0243526,0.287228,6974.27,4,0.00045283313151039863,0.25,0.0,90,0.0,23.6746,-0.5180999999999969,28.7517,23.3398,0.0,8.97042,38.6898,32.7509,28.7517,26.4913,25.407,24.8423,24.3561,24.0134,23.6746,23.3398,23.0089,22.5526,22.0411,21.111,19.3664,16.8045,13.9098,8.15091
687,93.3774,0.00156657,-2.68259,-0.000763118,-0.0242783,0.287798,6980.4,4,0.000434534326248921,0.25,0.0,90,0.0,23.1562,-0.5184000000000033,28.1396,22.8288,0.0,9.08396,37.9814,32.0876,28.1396,25.9166,24.8528,24.2993,23.8231,23.4877,23.1562,22.8288,22.5054,22.0597,21.5603,20.6534,18.9554,16.469,13.668,8.09944
688,93.464,0.0010546,-2.71113,-0.000763714,-0.0242205,0.288265,6987.47,4,0.00041829321494404284,0.25,0.0,90,0.0,22.637,-0.5191999999999979,27.526,22.317,0.0,9.22109,37.2691,31.4219,27.526,25.341,24.2976,23.7554,23.2893,22.9611,22.637,22.317,22.0012,21.566,21.0788,20.1948,18.543,16.1311,13.4218,8.03992
689,93.55,0.000699257,-2.75228,-0.00076431,-0.0241485,0.288546,6995.41,4,0.00039898490363916476,0.25,0.0,90,0.0,22.1176,-0.519400000000001,26.9115,21.805,0.0,9.38384,36.5533,30.7542,26.9115,24.7648,23.7421,23.2113,22.7552,22.4344,22.1176,21.805,21.4966,21.072,20.5969,19.7358,18.1298,15.7912,13.1717,7.97285
690,93.6363,0.000407866,-2.79671,-0.000763893,-0.0240828,0.288594,7003.05,4,0.00038742186104543075,0.25,0.0,90,0.0,21.5976,-0.5199999999999996,26.2956,21.2925,0.0,9.57533,35.8335,30.0841,26.2956,24.1878,23.1859,22.6665,22.2206,21.907,21.5976,21.2925,20.9915,20.5774,20.1144,19.276,17.7154,15.4491,12.9175,7.89825
691,93.723,0.000101018,-2.82862,-0.00076139,-0.0240214,0.288445,7010.12,4,0.00038993470801876665,0.25,0.0,90,0.0,21.077,-0.5205999999999982,25.6784,20.7793,0.0,9.79909,35.1095,29.4115,25.6784,23.6098,22.6289,22.121,21.6852,21.379,21.077,20.7793,20.4858,20.0822,19.6312,18.8155,17.2998,15.1047,12.6592,7.81634
692,93.8098,-7.84032e-05,-2.84406,0.000961661,-0.0239487,0.288188,7016.63,4,0.011233822028456329,0.25,0.0,90,0.0,20.5561,-0.520900000000001,25.0601,20.2658,0.0,10.0588,34.3816,28.7368,25.0601,23.0313,22.0716,21.5751,21.1496,20.8507,20.5561,20.2658,19.9798,19.5867,19.1477,18.3545,16.8834,14.7584,12.3974,7.72756
693,93.8965,-9.55988e-05,-2.84654,0.0168455,-0.0247288,0.287971,7023.0,4,0.1115107867166391,0.25,0.0,90,0.0,20.0343,-0.5217999999999989,24.4402,19.7514,0.0,10.3602,33.6492,28.0593,24.4402,22.4516,21.5132,21.0283,20.613,20.3215,20.0343,19.7514,19.4729,19.0902,18.6633,17.8925,16.4655,14.4098,12.1316,7.63169
694,93.983,0.0301183,-2.83925,0.032496,-0.0268497,0.287772,7029.09,4,0.21060673681628353,0.0,0.0,90,0.0,19.5201,-0.5142000000000024,23.8286,19.2445,0.0,10.7042,32.924,27.3899,23.8286,21.8801,20.9628,20.4894,20.0842,19.8,19.5201,19.2445,18.9733,18.6009,18.1857,17.4369,16.0531,14.0645,11.8663,7.53071
695,94.0585,0.26572,-2.82867,0.0463063,-0.0301558,0.287624,7035.14,4,0.2983607638353309,0.0,0.0,90,0.0,19.064,-0.4560999999999993,23.287,18.7949,0.0,11.0574,32.2822,26.7973,23.287,21.3738,20.475,20.0117,19.6154,19.3375,19.064,18.7949,18.5301,18.1667,17.7618,17.0321,15.6859,13.7556,11.6267,7.43404
