step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
1214,125.785,0.298298,-0.258464,-0.00724632,-0.069219,0.28311,9471.65,4,-0.03136333647792916,0.4,0.0,115,0.0,76.8423,74.5452,97.7648,8.92944,18.0943,25.8467,36.7474,49.3465,59.6341,67.0389,71.9124,74.5452,76.8423,78.9164,80.8279,83.297,85.8923,90.2783,97.7648,35.7973,18.9583,8.02412
1215,125.978,0.299276,-0.250296,-0.00718338,-0.0679728,0.283088,9485.81,4,-0.0312715151447282,0.4,0.0,115,0.0,76.6349,74.4277,97.1752,8.92021,18.0845,25.8458,36.8483,49.6842,60.2407,67.5201,71.9322,74.4277,76.6349,78.6431,80.5033,82.9161,85.4613,89.7779,97.1752,35.6509,18.97,8.03391
1216,126.169,0.29771,-0.243841,-0.00715191,-0.0667369,0.283115,9500.19,4,-0.03139718847812771,0.4,0.0,115,0.0,76.4004,74.274,96.5784,8.91099,18.0739,25.8438,36.9564,50.0346,60.8718,67.8292,71.8968,74.274,76.4004,78.3485,80.1609,82.5206,85.018,89.2677,96.5784,35.5042,18.9823,8.0437
1217,126.361,0.296399,-0.240226,-0.00707084,-0.0655111,0.283046,9514.62,4,-0.03117269406372348,0.4,0.0,115,0.0,76.1462,74.0934,95.9767,8.90183,18.0638,25.8418,37.0741,50.4055,61.5376,68.0258,71.82,74.0934,76.1462,78.0382,79.8056,82.1149,84.5665,88.751,95.9767,35.3519,18.9941,8.05334
1218,126.551,0.295883,-0.23882,-0.00698978,-0.0642904,0.282979,9528.82,4,-0.0309468416774942,0.4,0.0,115,0.0,75.8742,73.8889,95.371,8.89273,18.0541,25.8408,37.2024,50.8002,62.2435,68.1389,71.7078,73.8889,75.8742,77.7141,79.4391,81.6998,84.1071,88.2286,95.371,35.1939,19.0055,8.06288
1219,126.742,0.294719,-0.230958,-0.0069111,-0.0630747,0.282941,9542.36,4,-0.030736255996905503,0.4,0.0,115,0.0,75.5868,73.6635,94.7616,8.88382,18.0449,25.8414,37.3432,51.2196,62.9498,68.1874,71.5657,73.6635,75.5868,77.3772,79.062,81.2765,83.6411,87.7011,94.7616,35.0285,19.0162,8.07236
1220,126.932,0.294524,-0.223003,-0.00683195,-0.0618795,0.282959,9556.57,4,-0.030516638992093666,0.4,0.0,115,0.0,75.2852,73.4197,94.1491,8.87527,18.0365,25.8488,37.4976,51.6676,63.4408,68.1841,71.3978,73.4197,75.2852,77.0295,78.6757,80.846,83.1691,87.1691,94.1491,34.8549,19.0251,8.08143
1221,127.121,0.295488,-0.218018,-0.00671417,-0.0606842,0.282924,9570.85,4,-0.030026531147409684,0.4,0.0,115,0.0,74.9704,73.1586,93.5334,8.86681,18.0288,25.863,37.6654,52.1451,63.7658,68.1371,71.2059,73.1586,74.9704,76.6709,78.2806,80.4081,82.6911,86.6325,93.5334,34.6753,19.0332,8.09038
1222,127.309,0.299592,-0.216209,-0.00660021,-0.0594991,0.282852,9585.1,4,-0.029560318065560566,0.4,0.0,115,0.0,74.637,72.8754,92.9108,8.85829,18.0206,25.8813,37.8408,52.6413,63.9664,68.0444,70.9858,72.8754,74.637,76.2964,77.8713,79.9581,82.2025,86.0872,92.9108,34.4963,19.0422,8.09937
1223,127.498,0.299134,-0.209935,-0.00651867,-0.0583344,0.282799,9598.3,4,-0.029315424326933202,0.4,0.0,115,0.0,74.2858,72.5706,92.2813,8.84976,18.0119,25.9033,38.0249,53.1565,64.0733,67.9117,70.7392,72.5706,74.2858,75.9065,77.4484,79.4961,81.7033,85.533,92.2813,34.3174,19.052,8.10837
1224,127.685,0.299784,-0.200492,-0.00647575,-0.0571747,0.282805,9612.28,4,-0.02933957940000301,0.4,0.0,115,0.0,73.9163,72.2448,91.6441,8.84108,18.0019,25.9292,38.2154,53.688,64.1051,67.7413,70.4668,72.2448,73.9163,75.5005,77.0109,79.0213,81.1929,84.9694,91.6441,34.1417,19.0635,8.11759
1225,127.872,0.297703,-0.194052,-0.00644714,-0.0560099,0.282806,9626.38,4,-0.02946537279144121,0.4,0.0,115,0.0,73.5302,71.8997,90.9994,8.83218,17.9911,25.9587,38.4133,54.2379,64.0762,67.5386,70.1712,71.8997,73.5302,75.0796,76.5603,78.5349,80.6718,84.3966,90.9994,33.9664,19.0763,8.12684
1226,128.059,0.295914,-0.191217,-0.00639183,-0.0548553,0.282726,9640.54,4,-0.029401334955735055,0.4,0.0,115,0.0,73.1322,71.5405,90.3504,8.82331,17.9801,25.9941,38.6232,54.816,64.0015,67.3113,69.8587,71.5405,73.1322,74.6487,76.1006,78.0405,80.1439,83.8181,90.3504,33.7879,19.0893,8.13609
1227,128.246,0.294481,-0.18711,-0.00634224,-0.0537109,0.282663,9653.65,4,-0.029374497236106262,0.4,0.0,115,0.0,72.7241,71.1693,89.6979,8.81461,17.9698,26.0363,38.8474,55.427,63.8891,67.063,69.5313,71.1693,72.7241,74.2089,75.6331,77.5394,79.6102,83.235,89.6979,33.6051,19.1011,8.14527
1228,128.431,0.292477,-0.17629,-0.00629455,-0.0525767,0.282655,9667.4,4,-0.029358108869719953,0.4,0.0,115,0.0,72.307,70.7874,89.0421,8.80608,17.9599,26.0856,39.0874,56.0239,63.7447,66.7961,69.191,70.7874,72.307,73.7613,75.1588,77.0326,79.0715,82.6478,89.0421,33.4165,19.1084,8.15419
1229,128.616,0.292128,-0.168409,-0.0062421,-0.0514425,0.28269,9681.36,4,-0.029308387092052475,0.4,0.0,115,0.0,71.8812,70.3953,88.3831,8.79773,17.9505,26.143,39.3434,56.4283,63.5723,66.5121,68.8383,70.3953,71.8812,73.3064,74.6779,76.5199,78.5277,82.0565,88.3831,33.2222,19.1096,8.16308
1230,128.8,0.293071,-0.164352,-0.00613624,-0.0503286,0.282601,9695.38,4,-0.02887896083192132,0.4,0.0,115,0.0,71.448,69.9942,87.7217,8.78971,17.9448,26.2086,39.6176,56.6905,63.3754,66.2131,68.4747,69.9942,71.448,72.8446,74.1911,76.0025,77.9798,81.4619,87.7217,33.0217,19.1046,8.17151
1231,128.984,0.29459,-0.161339,-0.00603182,-0.0492096,0.28253,9708.57,4,-0.028461046628984476,0.4,0.0,115,0.0,71.0061,69.5833,87.0568,8.78152,17.9433,26.2814,39.9091,56.8501,63.155,65.8986,68.0995,69.5833,71.0061,72.3756,73.6977,75.4791,77.4268,80.863,87.0568,32.817,19.0941,8.18003
1232,129.168,0.296837,-0.150237,-0.00595886,-0.0481008,0.282508,9721.92,4,-0.028260585064473147,0.4,0.0,115,0.0,70.5515,69.1583,86.3855,8.77342,17.9449,26.3596,40.2118,56.9244,62.9075,65.5645,67.7084,69.1583,70.5515,71.8948,73.1936,74.9459,76.8647,80.2562,86.3855,32.6133,19.0798,8.18854
1233,129.351,0.296194,-0.140876,-0.00591404,-0.0470123,0.282552,9735.69,4,-0.02825149878430047,0.4,0.0,115,0.0,70.0857,68.7208,85.7083,8.76537,17.9506,26.4436,40.5267,56.9314,62.6363,65.2132,67.3029,68.7208,70.0857,71.4038,72.6801,74.4041,76.2948,79.6425,85.7083,32.4095,19.0616,8.19699
1234,129.533,0.295578,-0.135586,-0.00583345,-0.0459239,0.282478,9749.57,4,-0.027991893722294346,0.4,0.0,115,0.0,69.6111,68.2735,85.027,8.75723,17.9601,26.5345,40.8582,56.8864,62.3456,64.8477,66.8865,68.2735,69.6111,70.9048,72.159,73.8558,75.719,79.0239,85.027,32.2032,19.039,8.20553
1235,129.715,0.295846,-0.133229,-0.00574953,-0.0448456,0.282401,9763.1,4,-0.027706141278026376,0.4,0.0,115,0.0,69.129,67.8177,84.3423,8.74936,17.9741,26.6338,41.2088,56.7992,62.0385,64.4702,66.4603,67.8177,69.129,70.3991,71.6321,73.302,75.1384,78.401,84.3423,31.993,19.0111,8.21384
1236,129.897,0.29457,-0.122239,-0.0056718,-0.0437724,0.282364,9775.81,4,-0.02746230827405893,0.4,0.0,115,0.0,68.6395,67.3536,83.654,8.74149,17.9931,26.7414,41.5786,56.6752,61.7156,64.081,66.0246,67.3536,68.6395,69.8867,71.0988,72.7425,74.5526,77.7737,83.654,31.7787,18.9784,8.22201
1237,130.078,0.296522,-0.111437,-0.00562078,-0.0427144,0.2824,9789.4,5,-0.027401264525410786,0.4,0.0,115,0.0,68.1399,66.8785,82.9601,8.73363,18.0158,26.8551,41.9631,56.5144,61.3743,63.6775,65.577,66.8785,68.1399,69.3649,70.5569,72.1752,73.9596,77.1401,82.9601,31.5647,18.9422,8.23021
1238,130.075,0.296047,-0.105731,-0.00553352,-0.0416565,0.282355,8799.55,5,-0.02708641067070605,0.4,0.0,115,0.0,67.6344,66.3967,82.2637,8.72583,18.0434,26.978,42.3693,56.3267,61.0206,63.2645,65.1216,66.3967,67.6344,68.8379,70.0102,71.6036,73.3626,76.5031,82.2637,31.3466,18.9011,8.23832
1239,129.943,0.307981,-0.106713,-0.00530464,-0.0406291,0.282254,8808.9,4,-0.025771277802211633,0.4,0.0,115,0.0,67.1413,65.9272,81.5789,8.71956,18.0824,27.1249,42.8351,56.1389,60.6759,62.8625,64.678,65.9272,67.1413,68.3233,69.476,71.0446,72.7784,75.8786,81.5789,31.1028,18.8471,8.24497
1240,129.814,0.327551,-0.0958387,-0.00500709,-0.0396016,0.282177,9647.87,4,-0.02397528945626392,0.4,0.0,115,0.0,66.6521,65.4609,80.8996,8.71383,18.1298,27.2889,43.345,55.9397,60.3303,62.4619,64.237,65.4609,66.6521,67.8132,68.9466,70.4906,72.1993,75.2595,80.8996,30.8455,18.7849,8.25093
1241,129.681,0.349016,-0.0826486,-0.00473816,-0.0385997,0.282181,9652.97,4,-0.02237255374705297,0.4,0.0,115,0.0,66.154,64.985,80.2161,8.70818,18.1814,27.4604,43.8743,55.7137,59.969,62.0486,63.7853,64.985,66.154,67.2948,68.4095,69.9297,71.614,74.635,80.2161,30.59,18.7199,8.25686
1242,129.55,0.364485,-0.0722973,-0.00455028,-0.0376129,0.282156,9619.07,4,-0.021333168395896336,0.4,0.0,115,0.0,65.6374,64.4895,79.5208,8.70193,18.2332,27.6298,44.3966,55.4508,59.5817,61.6125,63.313,64.4895,65.6374,66.7587,67.8556,69.3529,71.0137,73.997,79.5208,30.3487,18.6565,8.26338
1243,129.622,0.36287,-0.0635695,-0.00453073,-0.0366313,0.282078,9758.34,4,-0.02147111131384869,0.4,0.0,115,0.0,65.091,63.9631,78.8044,8.69462,18.2806,27.786,44.7603,55.1391,59.1564,61.1418,62.8083,63.9631,65.091,66.194,67.2739,68.7494,70.3878,73.335,78.8044,30.1348,18.6002,8.2711
1244,129.805,0.341868,-0.0493796,-0.00470001,-0.0356496,0.282065,9770.33,4,-0.022931424259578913,0.4,0.0,115,0.0,64.5162,63.4071,78.0668,8.68781,18.3234,27.9288,44.9491,54.7832,58.6958,60.6386,62.273,63.4071,64.5162,65.6017,66.6653,68.12,69.737,72.6497,78.0668,29.946,18.5503,8.2784
1245,129.987,0.31049,-0.0315037,-0.00491649,-0.0346781,0.28216,9781.94,4,-0.02471941419112239,0.4,0.0,115,0.0,63.9313,62.8409,77.3221,8.68278,18.3691,28.0759,45.0415,54.4084,58.2216,60.1235,61.7266,62.8409,63.9313,64.9998,66.0476,67.482,69.0779,71.9565,77.3221,29.759,18.4985,8.28382
1246,130.168,0.284391,-0.0192444,-0.00506479,-0.0336965,0.282286,9794.57,5,-0.026032780025785622,0.4,0.0,115,0.0,63.3494,62.2771,76.5802,8.68028,18.4227,28.239,45.0789,54.0306,57.748,59.6099,61.1826,62.2771,63.3494,64.4009,65.4329,66.847,68.422,71.2667,76.5802,29.5593,18.4393,8.28671
1247,130.164,0.269908,-0.0154043,-0.00507957,-0.032725,0.282301,8804.14,5,-0.026408301668377154,0.4,0.0,115,0.0,62.7757,61.7214,75.8461,8.68081,18.4867,28.4246,45.0804,53.6567,57.2812,59.104,60.6465,61.7214,62.7757,63.8103,64.8267,66.2205,67.7744,70.5849,75.8461,29.3409,18.3705,8.28654
1248,130.031,0.275987,-0.0163606,-0.00492984,-0.0317688,0.282307,8813.47,5,-0.02562750580469457,0.4,0.0,115,0.0,62.2184,61.1822,75.1267,8.68507,18.5648,28.6422,45.0647,53.296,56.83,58.614,60.1267,61.1822,62.2184,63.2362,64.2368,65.6103,67.1431,69.9189,75.1267,29.0949,18.2883,8.28268
1249,129.908,0.289881,0.0232172,-0.00462276,-0.0308329,0.282456,8670.6,4,-0.023739132608009562,0.4,0.0,115,0.0,61.6759,60.6577,74.4212,8.69294,18.657,28.8917,45.0326,52.9462,56.3922,58.1383,59.6215,60.6577,61.6759,62.677,63.6619,65.015,66.5265,69.2675,74.4212,28.8243,18.1939,8.27532
1250,129.8,0.314032,0.05648,-0.00412971,-0.0299076,0.282714,9686.12,4,-0.020545477441585365,0.4,0.0,115,0.0,61.1308,60.1301,73.7153,8.70319,18.7557,29.1553,44.9628,52.5867,55.9487,57.6581,59.1127,60.1301,61.1308,62.1155,63.085,64.4181,65.9087,68.6153,73.7153,28.5503,18.0953,8.26571
1251,129.665,0.338556,0.0807621,-0.00203449,-0.0291371,0.282035,9691.0,4,-0.006088774167525325,0.4,0.0,115,0.0,60.5705,59.5867,72.9987,8.7148,18.8549,29.4177,44.8427,52.2036,55.486,57.1602,58.5873,59.5867,60.5705,61.5393,62.4939,63.8075,65.2778,67.951,72.9987,28.2884,17.9988,8.25486
1252,129.539,0.379363,0.112255,-0.000517193,-0.0285859,0.281495,9618.86,4,0.00438224381076883,0.4,0.0,115,0.0,59.9427,58.9746,72.2275,8.72333,18.9277,29.6113,44.6071,51.7377,54.9479,56.59,57.9918,58.9746,59.9427,60.897,61.8379,63.1336,64.5851,67.2276,72.2275,28.1018,17.9294,8.24699
1253,129.621,0.359376,0.172039,4.16597e-05,-0.0281784,0.281276,9751.07,4,0.00818168727603992,0.4,0.0,115,0.0,59.2079,58.2536,71.367,8.72475,18.9509,29.6774,44.2129,51.1462,54.2926,55.9062,57.2856,58.2536,59.2079,60.1492,61.0779,62.3577,63.7928,66.4082,71.367,28.0397,17.9078,8.24583
1254,129.803,0.286908,0.218461,-0.000128571,-0.0278443,0.281382,9764.79,4,0.006896044751716205,0.4,0.0,115,0.0,58.3932,57.4516,70.4382,8.72043,18.9354,29.644,43.7058,50.4627,53.551,55.1384,56.4973,57.4516,58.3932,59.3225,60.24,61.5054,62.9252,65.5161,70.4382,28.0718,17.9229,8.25008
1255,129.984,0.1945,0.244035,-0.000604455,-0.0275562,0.281702,9778.89,4,0.0034828479504290903,0.4,0.0,115,0.0,57.5461,56.6169,69.4802,8.71384,18.904,29.5695,43.1529,49.7427,52.7748,54.3369,55.6757,56.6169,57.5461,58.4638,59.3704,60.6216,62.0267,64.5937,69.4802,28.1432,17.953,8.25645
1256,130.163,0.109347,0.245658,-0.00104267,-0.0272981,0.282098,9794.1,5,0.00034184028140043284,0.4,0.0,115,0.0,56.7035,55.7868,68.5243,8.70784,18.8753,29.5015,42.6023,49.028,52.0038,53.5404,54.8589,55.7868,56.7035,57.6094,58.5049,59.7416,61.1317,63.6743,68.5243,28.209,17.9807,8.26227
1257,130.16,0.0514989,0.227416,-0.00129396,-0.0270527,0.282434,8803.87,5,-0.0014866097271803123,0.4,0.0,115,0.0,55.8809,54.9771,67.5842,8.70358,18.857,29.4598,42.073,48.3353,51.2542,52.7649,54.0629,54.9771,55.8809,56.7747,57.6588,58.8808,60.2554,62.7726,67.5842,28.2497,17.9984,8.26644
1258,130.027,0.0210302,0.231442,-0.00138313,-0.0268423,0.282683,8813.2,5,-0.0021699629633024995,0.4,0.0,115,0.0,55.0764,54.1856,66.6587,8.70102,18.8483,29.4415,41.5605,47.6619,50.5238,52.0083,53.2853,54.1856,55.0764,55.9579,56.8305,58.0372,59.3959,61.887,66.6587,28.2677,18.007,8.26896
1259,129.904,0.00767445,0.259817,-0.00133831,-0.0266446,0.28308,8670.43,4,-0.001911452683129835,0.4,0.1,85,0.25,54.2866,53.409,65.7453,8.69973,18.8471,29.4419,41.0597,47.0033,49.8083,51.2665,52.5226,53.409,54.2866,55.1556,56.0163,57.2077,58.5502,61.0147,65.7453,28.2675,18.0083,8.27027
1260,129.595,0.00742773,0.285664,-0.00121481,-0.0264711,0.28263,9683.79,4,-0.0010951847223684757,0.4,0.2,85,0.25,53.5057,52.6413,64.8393,8.69934,18.8507,29.454,40.5636,46.3532,49.1017,50.5338,51.769,52.6413,53.5057,54.3622,55.2111,56.3869,57.7131,60.1505,64.8393,28.256,18.005,8.27072
1261,128.94,0.0140368,0.301866,-0.00108844,-0.0263032,0.28175,9688.68,4,-0.0002572506753934726,0.0,0.25,85,0.25,52.7279,51.8768,63.9362,8.69901,18.8545,29.466,40.064,45.7046,48.3977,49.804,51.0183,51.8768,52.7279,53.572,54.4091,55.5694,56.8793,59.2896,63.9362,28.244,18.0015,8.2711
1262,128.029,0.0193216,0.378295,-0.00100357,-0.0261455,0.281157,9361.07,4,0.00029292244549572986,0.0,0.25,85,0.25,51.9508,51.1127,63.0342,8.69841,18.8562,29.4376,39.5576,45.0544,47.6932,49.0741,50.268,51.1127,51.9508,52.7825,53.6079,54.7528,56.0464,58.4298,63.0342,28.2372,17.9999,8.27174
1263,127.017,0.0237953,0.439274,-0.000912968,-0.0260022,0.281042,9278.45,4,0.0008872677162722539,0.0,0.25,85,0.25,51.1802,50.3549,62.1388,8.69798,18.8585,29.3632,39.0511,44.4089,46.9944,48.3502,49.5238,50.3549,51.1802,51.9996,52.8133,53.9429,55.2203,57.5766,62.1388,28.2448,17.9979,8.2722
1264,126.007,0.0309435,0.470154,-0.000840489,-0.0258623,0.281214,9198.46,4,0.0013556529255679848,0.0,0.25,85,0.25,50.4138,49.6013,61.248,8.69742,18.8599,29.2487,38.5422,43.7655,46.2989,47.63,48.7836,49.6013,50.4138,51.2211,52.0232,53.1376,54.3989,56.7283,61.248,28.341,17.9966,8.27279
1265,125.001,0.033175,0.482106,-0.000795666,-0.0257302,0.281527,9121.91,4,0.0016325522141931378,0.0,0.25,85,0.25,49.6509,48.851,60.3612,8.69669,18.8599,29.0995,38.0303,43.1236,45.6059,46.9127,48.0466,48.851,49.6509,50.4461,51.2368,52.3361,53.5812,55.8839,60.3612,28.5723,17.9967,8.27354
1266,124.001,0.0355798,0.482861,-0.000792805,-0.0255946,0.281894,9047.92,4,0.001614619275049316,0.0,0.25,85,0.25,48.8902,48.1028,59.4771,8.69556,18.8576,28.9197,37.5145,42.4819,44.9141,46.1971,47.3115,48.1028,48.8902,49.6735,50.4529,51.5371,52.7663,55.0422,59.4771,29.0284,17.9991,8.27467
1267,123.003,0.032713,0.478953,-0.000830475,-0.0254532,0.282269,8975.4,4,0.0013112311399733623,0.0,0.25,85,0.25,48.132,47.3571,58.596,8.69404,18.8529,28.7136,36.9956,41.8408,44.2239,45.4834,46.5787,47.3571,48.132,48.9035,49.6715,50.7409,51.9542,54.2035,58.596,29.9853,18.0037,8.27618
1268,122.003,0.0260854,0.488739,-0.000858609,-0.0253216,0.282683,8903.38,4,0.001077365872539678,0.0,0.25,85,0.25,47.3808,46.6182,57.7218,8.69268,18.849,28.49,36.4786,41.2053,43.5401,44.7764,45.8527,46.6182,47.3808,48.1407,48.8975,49.9519,51.1494,53.372,57.7218,64.6561,18.0076,8.27753
1269,121.012,0.0236835,0.497179,-0.000862424,-0.0251865,0.283176,8831.86,4,0.0010128221237922716,0.0,0.25,85,0.25,46.638,45.8875,56.856,8.6915,18.8463,28.252,35.965,40.5763,42.8638,44.0772,45.1347,45.8875,46.638,47.3861,48.1318,49.1714,50.3531,52.549,56.856,63.7449,18.0103,8.27871
1270,120.026,0.0228232,0.501441,-0.000858609,-0.0250566,0.283212,8760.44,4,0.001003165872539677,0.0,0.25,85,0.25,45.9018,45.1634,55.997,8.69044,18.8441,28.0005,35.4532,39.9525,42.1934,43.3843,44.4232,45.1634,45.9018,46.6384,47.373,48.3979,49.5638,51.7331,55.997,62.84,18.0125,8.27978
1271,119.043,0.0224716,0.499662,-0.000850979,-0.0249345,0.283207,8688.96,4,0.0010224093700344876,0.0,0.25,85,0.25,45.172,44.4456,55.1445,8.68947,18.8423,27.7366,34.9433,39.3335,41.5287,42.6973,43.7179,44.4456,45.172,45.8971,46.6207,47.6309,48.7811,50.9238,55.1445,61.9411,18.0143,8.28075
1272,118.06,0.0220738,0.517771,-0.000842873,-0.0248086,0.28328,8621.66,4,0.001043922208657416,0.0,0.25,85,0.25,44.4482,43.7337,54.2982,8.68847,18.8404,27.4615,34.4347,38.7188,40.8691,42.0158,43.0183,43.7337,44.4482,45.1619,45.8745,46.8702,48.0047,50.1208,54.2982,61.0478,18.0162,8.28176
1273,117.083,0.0215527,0.528786,-0.000836674,-0.0246856,0.283471,8549.14,4,0.0010528926743153888,0.0,0.25,85,0.25,43.7303,43.0274,53.4579,8.68748,18.8385,27.1765,33.9276,38.1085,40.2147,41.3397,42.3243,43.0274,43.7303,44.4326,45.1344,46.1155,47.2344,49.3239,53.4579,60.1599,18.0182,8.28275
1274,116.11,0.0210139,0.52752,-0.00083286,-0.0245635,0.283711,8476.1,4,0.001045413420245298,0.0,0.25,85,0.25,43.0181,42.3269,52.6236,8.68648,18.8365,26.8827,33.4221,37.5024,39.5653,40.669,41.6359,42.3269,43.0181,43.7092,44.4002,45.3669,46.4703,48.5333,52.6236,59.2775,18.0202,8.28375
1275,115.139,0.020435,0.519507,-0.000829999,-0.0244443,0.283944,8403.93,4,0.0010320724811014783,0.0,0.25,85,0.25,42.3117,41.6322,51.7954,8.68549,18.8344,26.5811,32.9185,36.9007,38.921,40.0036,40.9531,41.6322,42.3117,42.9917,43.6719,44.6243,45.7122,47.7487,51.7954,58.4006,18.0223,8.28475
1276,114.17,0.019769,0.509503,-0.000829999,-0.0243279,0.284144,8332.63,4,0.0009994804811014786,0.4,0.1,85,0.1,41.6111,40.943,50.9731,8.68451,18.8306,26.2725,32.4166,36.3033,38.2817,39.3436,40.2758,40.943,41.6111,42.2801,42.9497,43.8877,44.9602,46.9702,50.9731,57.5291,18.0244,8.28573
1277,113.731,0.0175598,0.505044,-0.000851933,-0.0242101,0.284313,8529.15,4,0.0008128966821432616,0.4,0.1,85,0.1,40.9135,40.2567,50.1537,8.68332,18.8039,25.9559,31.9143,35.7076,37.6448,38.6862,39.6013,40.2567,40.9135,41.5715,42.2304,43.1542,44.2113,46.1949,50.1537,56.66,18.0291,8.28692
1278,113.603,0.0125428,0.502947,-0.000906769,-0.024092,0.28448,8516.76,4,0.0003958221819302266,0.4,0.1,85,0.1,40.2147,39.5693,49.3324,8.68184,18.7505,25.6298,31.4086,35.11,37.0064,38.0275,38.9255,39.5693,40.2147,40.8617,41.51,42.4195,43.4611,45.4181,49.3324,55.7882,18.0665,8.28837
1279,113.477,0.00512202,0.49719,-0.000946347,-0.0239751,0.284621,8503.88,4,8.593267107182175e-05,0.4,0.1,85,0.1,39.5178,38.8838,48.5125,8.68051,18.6755,25.2976,30.9026,34.5139,36.3699,37.3707,38.2517,38.8838,39.5178,40.1539,40.7915,41.6868,42.7129,44.643,48.5125,54.9167,18.152,8.28969
1280,113.349,0.00223538,0.489096,-0.000960175,-0.0238682,0.284808,8492.41,4,-4.083428926346649e-05,0.4,0.1,85,0.1,38.8238,38.201,47.6945,8.67948,18.5814,24.9603,30.3972,33.9198,35.7357,36.7164,37.5806,38.201,38.8238,39.4488,40.0758,40.9568,41.9673,43.8705,47.6945,54.0461,18.2955,8.29072
1281,113.217,0.00106178,0.477953,-0.00096542,-0.023754,0.285131,8482.21,4,-0.00010954006703021383,0.4,0.1,85,0.1,38.1311,37.5196,46.8773,8.67846,18.4691,24.6171,29.891,33.3264,35.1028,36.0635,36.9108,37.5196,38.1311,38.7452,39.3616,40.2281,41.223,43.0991,46.8773,53.1753,18.5135,8.29173
1282,113.083,0.000522049,0.459395,-0.000968281,-0.0236433,0.285375,8473.99,4,-0.00016057112788639416,0.4,0.1,85,0.1,37.4395,36.8393,46.0604,8.6775,18.3399,24.2681,29.3838,32.7335,34.4706,35.4114,36.2421,36.8393,37.4395,38.0426,38.6484,39.5006,40.4798,42.3286,46.0604,52.3038,18.8295,8.2927
1283,112.947,0.000361335,0.430575,-0.000968281,-0.0235339,0.285457,8465.28,4,-0.00019120312788639422,0.4,0.1,85,0.1,36.7489,36.16,45.2437,8.67658,18.1952,23.9135,28.8756,32.1409,33.8391,34.7603,35.5743,36.16,36.7489,37.3411,37.9362,38.774,39.7375,41.5589,45.2437,51.4316,19.2833,8.29362
1284,112.813,0.000257668,0.412247,-0.000968281,-0.0234169,0.2854,8455.39,4,-0.00022396312788639395,0.4,0.1,85,0.1,36.0591,35.4814,44.4272,8.67559,18.0359,23.5533,28.3662,31.5485,33.2082,34.1098,34.9072,35.4814,36.0591,36.6403,37.2248,38.0481,38.9959,40.7897,44.4272,50.5585,19.9543,8.29462
1285,112.678,0.000188588,0.404899,-0.000968281,-0.0233012,0.285272,8445.12,4,-0.0002563591278863936,0.4,0.1,85,0.1,35.3702,34.8036,43.6108,8.6746,17.8633,23.188,27.8557,30.9562,32.5779,33.46,34.2409,34.8036,35.3702,35.9404,36.5142,37.3231,38.255,40.021,43.6108,49.6844,21.0496,8.2956
1286,112.545,0.000134019,0.406038,-0.000968281,-0.0231869,0.285132,8434.72,4,-0.000288363127886394,0.4,0.1,85,0.1,34.682,34.1267,42.7944,8.67364,17.6783,22.8178,27.3441,30.3643,31.9481,32.8109,33.5754,34.1267,34.682,35.2414,35.8045,36.5989,37.5149,39.253,42.7944,48.8093,57.2269,8.29657
1287,112.412,9.49282e-05,0.412085,-0.000968281,-0.0230784,0.28502,8424.35,4,-0.00031874312788639485,0.4,0.1,85,0.1,33.9947,33.4505,41.9781,8.67272,17.4817,22.443,26.8316,29.7725,31.319,32.1625,32.9107,33.4505,33.9947,34.5431,35.0956,35.8755,36.7755,38.4855,41.9781,47.9331,56.3089,8.29749
1288,112.279,7.55038e-05,0.419373,-0.000968281,-0.0229666,0.284954,8414.13,4,-0.0003500471278863942,0.4,0.1,85,0.1,33.3082,32.7751,41.1617,8.67177,17.2741,22.0638,26.318,29.181,30.6903,31.5148,32.2466,32.7751,33.3082,33.8457,34.3874,35.1528,36.0368,37.7185,41.1617,47.0558,55.3883,8.29844
1289,112.15,5.49156e-05,0.406679,-0.000968281,-0.0228562,0.284889,8404.22,4,-0.00038095912788639434,0.4,0.1,85,0.1,32.6224,32.1005,40.3454,8.67083,17.0564,21.6803,25.8036,28.5896,30.0623,30.8677,31.5834,32.1005,32.6224,33.149,33.6801,34.4309,35.2988,36.9521,40.3454,46.1774,54.4649,8.29938
1290,112.018,3.91436e-05,0.379225,-0.000968281,-0.0227449,0.284682,8394.59,4,-0.00041212312788639453,0.4,0.1,85,0.1,31.9375,31.4267,39.5291,8.66989,16.829,21.2928,25.2882,27.9985,29.4347,30.2214,30.9209,31.4267,31.9375,32.4532,32.9736,33.7098,34.5615,36.1862,39.5291,45.2978,53.5387,8.30033
1291,111.885,3.32855e-05,0.351168,-0.000968281,-0.0226347,0.284757,8384.8,4,-0.0004429791278863938,0.4,0.1,85,0.1,31.2535,30.7537,38.7128,8.66895,16.5926,20.9014,24.772,27.4077,28.8079,29.5757,30.2592,30.7537,31.2535,31.7582,32.2679,32.9895,33.825,35.421,38.7128,44.417,52.6097,8.30126
